1220,WORD,WORD_COUNTERS,HIRAGANA,,匹,ひき,,hiki,[liczenie małych zwierząt],~,
1221,WORD,WORD_COUNTERS,HIRAGANA,,本,ほん,,hon,[liczenie długich przedmiotów],~,
1222,WORD,WORD_COUNTERS,HIRAGANA,,枚,まい,,mai,[liczenie płaskich przedmiotów],~,
1223,WORD,WORD_COUNTERS,HIRAGANA,,つ,つ,,tsu,[ogólny klasyfikator],~,
1224,WORD,WORD_COUNTERS,HIRAGANA,,一個,いっこ,,ikko,"jeden
1",małe przedmioty,
1225,WORD,WORD_COUNTERS,HIRAGANA,,二個,にこ,,niko,"dwa
2",małe przedmioty,
1226,WORD,WORD_COUNTERS,HIRAGANA,,三個,さんこ,,sanko,"trzy
3",małe przedmioty,
1227,WORD,WORD_COUNTERS,HIRAGANA,,四個,よんこ,,yonko,"cztery
4",małe przedmioty,
1228,WORD,WORD_COUNTERS,HIRAGANA,,五個,ごこ,,goko,"pięć
5",małe przedmioty,
1229,WORD,WORD_COUNTERS,HIRAGANA,,六個,ろっこ,,rokko,"sześć
6",małe przedmioty,
1230,WORD,WORD_COUNTERS,HIRAGANA,,七個,ななこ,,nanako,"siedem
7",małe przedmioty,
1231,WORD,WORD_COUNTERS,HIRAGANA,,八個,はっこ,,hakko,"osiem
8",małe przedmioty,
1232,WORD,WORD_COUNTERS,HIRAGANA,,九個,きゅうこ,,kyuuko,"dziewięć
9",małe przedmioty,
1233,WORD,WORD_COUNTERS,HIRAGANA,,十個,じゅっこ,,jukko,"dziesięć
10",małe przedmioty,
1234,WORD,WORD_COUNTERS,HIRAGANA,,何個,なんこ,,nanko,jak wiele,małe przedmioty,
1235,WORD,WORD_COUNTERS,HIRAGANA,,-,いくつ,,ikutsu,jak wiele,małe przedmioty,
1236,WORD,WORD_COUNTERS,HIRAGANA,,一冊,いっさつ,,issatsu,"jeden
1",wolumeny,
1237,WORD,WORD_COUNTERS,HIRAGANA,,二冊,にさつ,,nisatsu,"dwa
2",wolumeny,
1238,WORD,WORD_COUNTERS,HIRAGANA,,三冊,さんさつ,,sansatsu,"trzy
3",wolumeny,
1239,WORD,WORD_COUNTERS,HIRAGANA,,四冊,よんさつ,,yonsatsu,"cztery
4",wolumeny,
1240,WORD,WORD_COUNTERS,HIRAGANA,,五冊,ごさつ,,gosatsu,"pięć
5",wolumeny,
1241,WORD,WORD_COUNTERS,HIRAGANA,,六冊,ろくさつ,,rokusatsu,"sześć
6",wolumeny,
1242,WORD,WORD_COUNTERS,HIRAGANA,,七冊,ななさつ,,nanasatsu,"siedem
7",wolumeny,
1243,WORD,WORD_COUNTERS,HIRAGANA,,八冊,はっさつ,,hassatsu,"osiem
8",wolumeny,
1244,WORD,WORD_COUNTERS,HIRAGANA,,九冊,きゅうさつ,,kyuusatsu,"dziewięć
9",wolumeny,
1245,WORD,WORD_COUNTERS,HIRAGANA,,十冊,じゅうさつ,,juusatsu,"dziesięć
10",wolumeny,
1246,WORD,WORD_COUNTERS,HIRAGANA,,何冊,なんさつ,,nansatsu,jak wiele,wolumeny,
1247,WORD,WORD_COUNTERS,HIRAGANA,,一匹,いっぴき,,ippiki,"jeden
1",małe zwierzęta,
1248,WORD,WORD_COUNTERS,HIRAGANA,,二匹,にひき,,nihiki,"dwa
2",małe zwierzęta,
1249,WORD,WORD_COUNTERS,HIRAGANA,,三匹,さんびき,,sanbiki,"trzy
3",małe zwierzęta,
1250,WORD,WORD_COUNTERS,HIRAGANA,,四匹,よんひき,,yonhiki,"cztery
4",małe zwierzęta,
1251,WORD,WORD_COUNTERS,HIRAGANA,,五匹,ごひき,,gohiki,"pięć
5",małe zwierzęta,
1252,WORD,WORD_COUNTERS,HIRAGANA,,六匹,ろっぴき,,roppiki,"sześć
6",małe zwierzęta,
1253,WORD,WORD_COUNTERS,HIRAGANA,,七匹,ななひき,,nanahiki,"siedem
7",małe zwierzęta,
1254,WORD,WORD_COUNTERS,HIRAGANA,,八匹,はっぴき,,happiki,"osiem
8",małe zwierzęta,
1255,WORD,WORD_COUNTERS,HIRAGANA,,九匹,きゅうひき,,kyuuhiki,"dziewięć
9",małe zwierzęta,
1256,WORD,WORD_COUNTERS,HIRAGANA,,十匹,じゅうぴき,,juupiki,"dziesięć
10",małe zwierzęta,
1257,WORD,WORD_COUNTERS,HIRAGANA,,何匹,なんびき,,nanbiki,jak wiele,małe zwierzęta,
1258,WORD,WORD_COUNTERS,HIRAGANA,,一本,いっぽん,,ippon,"jeden
1",długie przedmioty,
1259,WORD,WORD_COUNTERS,HIRAGANA,,二本,にほん,,nihon,"dwa
2",długie przedmioty,
1260,WORD,WORD_COUNTERS,HIRAGANA,,三本,さんぼん,,sanbon,"trzy
3",długie przedmioty,
1261,WORD,WORD_COUNTERS,HIRAGANA,,四本,よんほん,,yonhon,"cztery
4",długie przedmioty,
1262,WORD,WORD_COUNTERS,HIRAGANA,,五本,ごほん,,gohon,"pięć
5",długie przedmioty,
1263,WORD,WORD_COUNTERS,HIRAGANA,,六本,ろっぽん,,roppon,"sześć
6",długie przedmioty,
1264,WORD,WORD_COUNTERS,HIRAGANA,,七本,ななほん,,nanahon,"siedem
7",długie przedmioty,
1265,WORD,WORD_COUNTERS,HIRAGANA,,八本,はっぽん,,happon,"osiem
8",długie przedmioty,
1266,WORD,WORD_COUNTERS,HIRAGANA,,九本,きゅうほん,,kyuuhon,"dziewięć
9",długie przedmioty,
1267,WORD,WORD_COUNTERS,HIRAGANA,,十本,じゅうぽん,,juupon,"dziesięć
10",długie przedmioty,
1268,WORD,WORD_COUNTERS,HIRAGANA,,何本,なんぼん,,nanbon,jak wiele,długie przedmioty,
1269,WORD,WORD_COUNTERS,HIRAGANA,,一台,いちだい,,ichidai,"jeden
1",urządzenia,
1270,WORD,WORD_COUNTERS,HIRAGANA,,二台,にだい,,nidai,"dwa
2",urządzenia,
1271,WORD,WORD_COUNTERS,HIRAGANA,,三台,さんだい,,sandai,"trzy
3",urządzenia,
1272,WORD,WORD_COUNTERS,HIRAGANA,,四台,よんだい,,yondai,"cztery
4",urządzenia,
1273,WORD,WORD_COUNTERS,HIRAGANA,,五台,ごだい,,godai,"pięć
5",urządzenia,
1274,WORD,WORD_COUNTERS,HIRAGANA,,六台,ろくだい,,rokudai,"sześć
6",urządzenia,
1275,WORD,WORD_COUNTERS,HIRAGANA,,七台,ななだい,,nanadai,"siedem
7",urządzenia,
1276,WORD,WORD_COUNTERS,HIRAGANA,,八台,はちだい,,hachidai,"osiem
8",urządzenia,
1277,WORD,WORD_COUNTERS,HIRAGANA,,九台,きゅうだい,,kyuudai,"dziewięć
9",urządzenia,
1278,WORD,WORD_COUNTERS,HIRAGANA,,十台,じゅうだい,,juudai,"dziesięć
10",urządzenia,
1279,WORD,WORD_COUNTERS,HIRAGANA,,何台,なんだい,,nandai,jak wiele,urządzenia,
1280,WORD,WORD_COUNTERS,HIRAGANA,,一枚,いちまい,,ichimai,"jeden
1",płaskie przedmioty,
1281,WORD,WORD_COUNTERS,HIRAGANA,,二枚,にまい,,nimai,"dwa
2",płaskie przedmioty,
1282,WORD,WORD_COUNTERS,HIRAGANA,,三枚,さんまい,,sanmai,"trzy
3",płaskie przedmioty,
1283,WORD,WORD_COUNTERS,HIRAGANA,,四枚,よんまい,,yonmai,"cztery
4",płaskie przedmioty,
1284,WORD,WORD_COUNTERS,HIRAGANA,,五枚,ごまい,,gomai,"pięć
5",płaskie przedmioty,
1285,WORD,WORD_COUNTERS,HIRAGANA,,六枚,ろくまい,,rokumai,"sześć
6",płaskie przedmioty,
1286,WORD,WORD_COUNTERS,HIRAGANA,,七枚,ななまい,,nanamai,"siedem
7",płaskie przedmioty,
1287,WORD,WORD_COUNTERS,HIRAGANA,,八枚,はちまい,,hachimai,"osiem
8",płaskie przedmioty,
1288,WORD,WORD_COUNTERS,HIRAGANA,,九枚,きゅうまい,,kyuumai,"dziewięć
9",płaskie przedmioty,
1289,WORD,WORD_COUNTERS,HIRAGANA,,十枚,じゅうまい,,juumai,"dziesięć
10",płaskie przedmioty,
1290,WORD,WORD_COUNTERS,HIRAGANA,,何枚,なんまい,,nanmai,jak wiele,płaskie przedmioty,
1301,WORD,WORD_NOUN,HIRAGANA,,悩み,なやみ,,nayami,zmartwienie,,
1302,WORD,WORD_NOUN,KATAKANA,,-,アドバイス,,adobaisu,rada,,
1303,WORD,UNKNOWN,HIRAGANA,,年上,としうえ,,toshiue,stać się starszy,,
1304,WORD,WORD_NOUN,HIRAGANA,,時代,じだい,,jidai,"wiek
era",,
1305,WORD,WORD_NOUN,HIRAGANA,,先輩,せんぱい,,senpai,starszy (wiekiem lub stażem) członek grupy,,
1306,WORD,UNKNOWN,HIRAGANA,,年間,ねんかん,,nenkan,przez ... lat,~,
1307,WORD,WORD_VERB_U,HIRAGANA,,付き合う,つきあう,,tsukiau,iść na randkę,,
1308,WORD,WORD_VERB_U,HIRAGANA,,愛す,あいす,,aisu,kochać,,
1309,WORD,WORD_EXPRESSION,HIRAGANA,,-,どうしたらいい,,doushitaraii,co powinien zrobić,,
1310,WORD,WORD_NOUN,HIRAGANA,,父親,ちちおや,,chichioya,ojciec,formalnie,
1311,WORD,UNKNOWN,HIRAGANA,,急に,きゅうに,,kyuuni,nagle,,
1312,WORD,UNKNOWN,HIRAGANA,,出張,しゅっちょう,,shucchou,wyjazd biznesowy,,
1314,WORD,UNKNOWN,HIRAGANA,,場合,ばあい,,baai,powód,,
1315,WORD,WORD_NOUN,HIRAGANA,,絵,え,,e,"obraz
rysunek",,
1316,WORD,WORD_NOUN,HIRAGANA,,映画館,えいがかん,,eigakan,kino,,
1317,WORD,WORD_NOUN,HIRAGANA,,外国人,がいこくじん,,gaikokujin,obcokrajowiec,,
1319,WORD,WORD_NOUN,HIRAGANA,,観光,かんこう,,kankou,zwiedzanie,,
1320,WORD,WORD_NOUN,HIRAGANA,,結婚式,けっこんしき,,kekkon shiki,ślub,,
1321,WORD,WORD_NOUN,HIRAGANA,,地震,じしん,,jishin,trzęsienie ziemi,,
1323,WORD,WORD_NOUN,KATAKANA,,-,ジャケット,,jaketto,kurtka,,
1324,WORD,WORD_NOUN,HIRAGANA,,習慣,しゅうかん,,shuukan,"zwyczaj
obyczaj",,
1325,WORD,WORD_NOUN,HIRAGANA,,税金,ぜいきん,,zeikin,podatek,,
1326,WORD,WORD_NOUN,HIRAGANA,,卒業式,そつぎょうしき,,sotsugyou shiki,ceremonia ukończenia szkoły,,
1327,WORD,WORD_NOUN,HIRAGANA,,-,そば,,soba,japoński makaron gryczany,,
1328,WORD,WORD_NOUN,HIRAGANA,,地図,ちず,,chizu,mapa,,
1330,WORD,WORD_NOUN,HIRAGANA,,庭,にわ,,niwa,ogród,,
1331,WORD,WORD_NOUN,HIRAGANA,,発表,はっぴょう,,happyou,prezentacja,,
1332,WORD,WORD_NOUN,HIRAGANA,,番組,ばんぐみ,,bangumi,program telewizyjny,,
1333,WORD,WORD_NOUN,KATAKANA,,-,プール,,puuru,basen,,
1334,WORD,WORD_NOUN,KATAKANA,,-,ペット,,petto,zwierzak,,
1335,WORD,WORD_NOUN,HIRAGANA,,予定,よてい,,yotei,"harmonogram
rozkład",,
1336,WORD,WORD_NOUN,HIRAGANA,,旅館,りょかん,,ryokan,zajazd,w stylu japońskim,
1337,WORD,WORD_NOUN,HIRAGANA,,割引券,わりびきけん,,waribikiken,bilet ulgowy,,
1338,WORD,WORD_ADJECTIVE_I,HIRAGANA,,広い,ひろい,,hiroi,"przestronny
szeroki",,
1339,WORD,WORD_VERB_U,HIRAGANA,,売る,うる,,uru,sprzedawać,,
1340,WORD,WORD_VERB_U,HIRAGANA,,下ろす,おろす,,orosu,podjąć,pieniądze,
1341,WORD,WORD_VERB_U,HIRAGANA,,-,かく,,kaku,"rysować
malować",,
1342,WORD,WORD_VERB_U,HIRAGANA,,探す,さがす,,sagasu,szukać,,
1343,WORD,WORD_VERB_U,HIRAGANA,,誘う,さそう,,sasou,zapraszać,,
1344,WORD,WORD_VERB_U,HIRAGANA,と,付き合う,つきあう,to,tsukiau,chodzić z kimś,narzeczeństwo,
1345,WORD,WORD_VERB_U,HIRAGANA,に,付き合う,つきあう,ni,tsukiau,dotrzymać towarzystwa,~ w celu,
1346,WORD,WORD_VERB_U,HIRAGANA,に,着く,つく,ni,tsuku,przybyć,~ do miejsca,
1347,WORD,WORD_VERB_U,HIRAGANA,,保険に入る,ほけんにはいる,,hoken ni hairu,ubezpieczyć się,,
1348,WORD,WORD_VERB_RU,HIRAGANA,に,気をつける,きをつける,ni,ki o tsukeru,uważać,,
1349,WORD,WORD_VERB_RU,HIRAGANA,を,調べる,しらべる,o,shiraberu,sprawdzać,~ coś,
1350,WORD,WORD_VERB_RU,HIRAGANA,を,捨てる,すてる,o,suteru,wyrzucać,,
1351,WORD,WORD_VERB_RU,HIRAGANA,,見える,みえる,,mieru,być widoczny,,
1352,WORD,WORD_VERB_IRREGULAR,HIRAGANA,に,-,する,ni,suru,decydować się,"na rzecz, uwaga: to nie to suru!",
1353,WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,卒業する,そつぎょうする,o,sotsugyou suru,skończyć studia,szkołę,
1354,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,予約する,よやくする,,yoyaku suru,rezerwować,,
1355,WORD,WORD_EXPRESSION,HIRAGANA,,一日中,いちにちじゅう,,ichinichi juu,cały dzień,,
1356,WORD,WORD_EXPRESSION,HIRAGANA,,-,けど,,kedo,"..., ale
..., więc",~,
1357,WORD,UNKNOWN,HIRAGANA,,最近,さいきん,,saikin,ostatnio,,
1360,WORD,WORD_EXPRESSION,HIRAGANA,,目,め,,me,[tworzenie liczebników porządkowych],"np. pierwszy, drugi",
1361,WORD,WORD_EXPRESSION,HIRAGANA,,もう一度,もういちど,,mou ichi do,jeszcze raz,,
1363,WORD,WORD_VERB_U,HIRAGANA,,車を降りる,くるまをおりる,,kuruma o oriru,wysiadać z samochodu,,
1364,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,準備する,じゅんびする,,junbi suru,przygotowywać,,
1365,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,荷物を準備する,にもつをじゅんびする,,nimotsu o junbi suru,pakować bagaż,dosł. przygotowywać,
1366,WORD,WORD_VERB_RU,HIRAGANA,,纏める,まとめる,,matomeru,"układać
doprowadzać do porządku",,
1367,WORD,WORD_VERB_RU,HIRAGANA,,荷物を纏める,にもつをまとめる,,nimotsu o matomeru,pakować bagaż,dosł. doprowadzać do porządku,
1368,WORD,WORD_EXPRESSION,HIRAGANA,,中,じゅう,,juu,"cały czas
całe miejsce",czas/miejsce + ~,
1369,WORD,WORD_EXPRESSION,HIRAGANA,,中,ちゅう,,chuu,w trakcie czegoś,czas + ~,
1370,WORD,WORD_NOUN,HIRAGANA,,交差点,こうさてん,,kousaten,skrzyżowanie,,
1371,WORD,WORD_NOUN,HIRAGANA,,森,もり,,mori,las,,
1372,WORD,WORD_NOUN,HIRAGANA,,林,はやし,,hayashi,lasek,,
1373,WORD,WORD_NOUN,HIRAGANA,,薬局,やっきょく,,yakkyoku,apteka,,
1374,WORD,WORD_COUNTERS,HIRAGANA,,階,かい,,kai,numer piętra,liczba +,
1375,WORD,WORD_NOUN,KATAKANA,,-,エレベーター,,erebeetaa,winda,,
1376,WORD,WORD_NOUN,KATAKANA,,-,エスカレーター,,esukareetaa,ruchome schody,,
1377,WORD,WORD_VERB_U,HIRAGANA,を,渡る,わたる,o,wataru,przechodzić przez,,
1378,WORD,WORD_VERB_U,HIRAGANA,,走る,はしる,,hashiru,biec,,
1379,WORD,WORD_EXPRESSION,HIRAGANA,,車を走る,くるまをはしる,,kuruma o hashiru,samochody jeżdżą,dosł. biegają,
1380,WORD,WORD_ADJECTIVE_I,HIRAGANA,,細い,ほそい,,hosoi,wąski,,
1381,WORD,WORD_ADJECTIVE_I,HIRAGANA,,薄い,うすい,,usui,"cienki
jasny kolor","np. materiał, np. pastelowy",
1382,WORD,WORD_VERB_RU,HIRAGANA,,掛ける,かける,,kakeru,powiesić coś na czymś,,
1383,WORD,WORD_NOUN,HIRAGANA,,-,かど,,kado,róg,,
1384,WORD,WORD_VERB_U,HIRAGANA,,に気がつく,にきがつく,,niki ga tsuku,zauważyć,,
1385,WORD,UNKNOWN,HIRAGANA,,美,び,,bi,piękno,,
1386,WORD,WORD_NOUN,KATAKANA,,-,ヒール,,hiiru,wysokie obcasy,,
1387,WORD,UNKNOWN,HIRAGANA,,健康,けんこう,,kenkou,zdrowie,,
1389,WORD,WORD_EXPRESSION,HIRAGANA,,手に入れる,てにいれる,,teni ireru,zdobyć,,
1390,WORD,WORD_NOUN,HIRAGANA,,楽しさ,たのしさ,,tanoshisa,zabawna rzecz,,
1391,WORD,UNKNOWN,HIRAGANA,,梅雨,つゆ,,tsuyu,pora deszczowa,,
1392,WORD,WORD_EXPRESSION,KATAKANA,,-,ケア,,kea,dbać,,
1393,WORD,UNKNOWN,HIRAGANA,,恋,こい,,koi,miłość,,
1394,WORD,WORD_VERB_U,HIRAGANA,,出す,だす,,dasu,wyjmować,,
1395,WORD,WORD_EXPRESSION,HIRAGANA,,世界中,せかいじゅう,,sekai juu,na całym świecie,,
1396,WORD,WORD_EXPRESSION,HIRAGANA,,利用中,りようちゅう,,riyou chuu,już używają,,
1397,WORD,WORD_EXPRESSION,HIRAGANA,,四方,しほう,,shihou,cztery kierunki,,
1398,WORD,WORD_VERB_U,HIRAGANA,,下ろす,おろす,,orosu,robić coś w dół,,
1399,WORD,WORD_VERB_U,HIRAGANA,,見下ろす,みおろす,,mi orosu,patrzeć w dół,,
1400,WORD,WORD_EXPRESSION,HIRAGANA,,そびえ立つ,そびえたつ,,sobie tatsu,górować nad czymś,,
1401,WORD,WORD_NOUN,HIRAGANA,,青空,あおぞら,,aozora,niebieskie niebo,,
1402,WORD,WORD_NOUN,HIRAGANA,,霞み,かすみ,,kasumi,"mgła
zamglenie
zamazany
zamglony (np. obraz)",,
1403,WORD,WORD_NOUN,HIRAGANA,,前髪,まえがみ,,maegami,grzywka,,
1404,WORD,WORD_EXPRESSION,HIRAGANA,,-,まま,,mama,"stan taki, jaki jest",~ no,
1405,WORD,WORD_EXPRESSION,HIRAGANA,,今のまま,いまのまま,,ima no mama,"stan taki, jaki jest dzisiaj",,
1406,WORD,WORD_VERB_U,HIRAGANA,,励ます,はげます,,hagemasu,"zachęcać kogoś
podnosić na duchu",,
1407,WORD,WORD_VERB_U,HIRAGANA,,気に入る,きにはいる,,ki ni hairu,spodobać się,,
1408,WORD,WORD_EXPRESSION,HIRAGANA,,-,やすい,,yasui,łatwość robienia czegoś,+ czasownik bez masu,
1409,WORD,WORD_EXPRESSION,HIRAGANA,,食べやすい,たべやすい,,tabe yasui,łatwość jedzenia,,
1410,WORD,UNKNOWN,HIRAGANA,,本物,ほんもの,,honmono,prawdziwy,,
1411,WORD,UNKNOWN,HIRAGANA,,贅沢,ぜいたく,,zeitaku,luksus,,
1413,WORD,WORD_EXPRESSION,HIRAGANA,,-,おなかがすいた,,onaka ga suita,być głodnym,,
1414,WORD,WORD_VERB_U,HIRAGANA,,腹減る,はらへる,,hara heru,być głodnym,,
1415,WORD,WORD_EXPRESSION,HIRAGANA,,腹減った,はらへった,,hara hetta,być głodnym,,
1416,WORD,WORD_EXPRESSION,HIRAGANA,,小腹,こばら,,kobara,mały głodek,,
1417,WORD,WORD_EXPRESSION,HIRAGANA,,小腹がすいた,こばらがすいた,,kobara ga suita,być troszeczkę głodny,,
1418,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,立派,りっぱ,,rippa,"wspaniały
dojrzały",,
1419,WORD,WORD_NOUN,KATAKANA,,-,ランドセル,,randoseru,tornister,,
1420,WORD,WORD_VERB_U,HIRAGANA,,選ぶ,えらぶ,,erabu,wybierać,,
1421,WORD,WORD_EXPRESSION,HIRAGANA,,一言,ひとこと,,hitokoto,prosić o wypowiedź,,
1422,WORD,WORD_EXPRESSION,KATAKANA,,-,ポイント,,pointo,na co zwracać uwagę,,
1423,WORD,WORD_EXPRESSION,HIRAGANA,,楽々,らくらく,,raku raku,łatwe,troszeczkę kombinowane,
1424,WORD,WORD_EXPRESSION,HIRAGANA,,-,おすすめ,,osusume,polecane,,
1425,WORD,WORD_EXPRESSION,HIRAGANA,,認定,にんてい,,nintei,"zatwierdzenie
potwierdzenie",,
1426,WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,でかい,,dekai,"ogromny
gigantyczny",,
1427,WORD,WORD_NOUN,HIRAGANA,,御萩,おはぎ,,ohagi,ciastko,rodzaj ciastka,
1428,WORD,WORD_NOUN,HIRAGANA,,旧市街,きゅうしがい,,kyuushigai,stare miasto,,
1429,WORD,UNKNOWN,HIRAGANA,,織物,おりもの,,orimono,tkactwo,,
1430,WORD,WORD_NOUN,HIRAGANA,,工場,こうじょう,,koujou,fabryka,,
1431,WORD,WORD_NOUN,HIRAGANA,,針,はり,,hari,igła,,
1432,WORD,WORD_NOUN,HIRAGANA,,鍵,かぎ,,kagi,klucz,,
1433,WORD,WORD_VERB_RU,HIRAGANA,,鍵をかける,かぎをかける,,kagi o kakeru,zabezpieczyć,,
1434,WORD,WORD_NOUN,HIRAGANA,,泥棒,どろぼう,,dorobou,złodziej,,
1435,WORD,UNKNOWN,HIRAGANA,に,注意,ちゅうい,ni,chuui,ostrzeżenie przed,,
1436,WORD,WORD_NOUN,KATAKANA,,-,ホワイトボード,,howaito boodo,tablica,biała,
1615,KANJI,UNKNOWN,HIRAGANA,,一年生,いちねんせい,,ichinensei,student pierwszego roku,,
1617,KANJI,WORD_NUMBER,HIRAGANA,,一つ,ひとつ,,hitotsu,"jeden
1","liczby, liczenie małych przedmiotów",
1619,KANJI,UNKNOWN,HIRAGANA,,二年生,にねんせい,,ninensei,student drugiego roku,,
1620,KANJI,WORD_NUMBER,HIRAGANA,,二つ,ふたつ,,futatsu,"dwa
2","liczby, liczenie małych przedmiotów",
1621,KANJI,UNKNOWN,HIRAGANA,,二つ日間,ふつかかん,,futsukakan,dwa dni,,
1623,KANJI,UNKNOWN,HIRAGANA,,三年生,さんねんせい,,sannensei,student trzeciego roku,,
1624,KANJI,WORD_NUMBER,HIRAGANA,,三つ,みっつ,,mittsu,"trzy
3","liczby, liczenie małych przedmiotów",
1626,KANJI,UNKNOWN,HIRAGANA,,四年生,よねんせい,,yonensei,student czwartego roku,,
1627,KANJI,WORD_NUMBER,HIRAGANA,,四つ,よっつ,,yottsu,"cztery
4","liczby, liczenie małych przedmiotów",
1630,KANJI,WORD_NUMBER,HIRAGANA,,五つ,いつつ,,itsutsu,"pięć
5","liczby, liczenie małych przedmiotów",
1634,KANJI,WORD_NUMBER,HIRAGANA,,六つ,むっつ,,muttsu,"sześć
6","liczby, liczenie małych przedmiotów",
1636,KANJI,WORD_NUMBER,HIRAGANA,,七つ,ななつ,,nanatsu,"siedem
7","liczby, liczenie małych przedmiotów",
1640,KANJI,WORD_NUMBER,HIRAGANA,,八つ,やっつ,,yattsu,"osiem
8","liczby, liczenie małych przedmiotów",
1643,KANJI,WORD_NUMBER,HIRAGANA,,九つ,ここのつ,,kokonotsu,"dziewięć
9","liczby, liczenie małych przedmiotów",
1646,KANJI,WORD_NUMBER,HIRAGANA,,十,とお,,too,"dziesięć
10","liczby, liczenie małych przedmiotów",
1653,KANJI,WORD_NUMBER,HIRAGANA,,十万,じゅうまん,,juuman,"sto tysięcy
100 000",,
1654,KANJI,WORD_NUMBER,HIRAGANA,,百万,ひゃくまん,,hyakuman,"milion
1 000 000",,
1655,KANJI,WORD_NUMBER,HIRAGANA,,百円,ひゃくえん,,hyakuen,"sto jenów
100",,
1657,KANJI,WORD_EXPRESSION,HIRAGANA,,子供の時,こどものとき,,kodomo no toki,w czasach dzieciństwa,,
1663,KANJI,WORD_NOUN,HIRAGANA,,母の日,ははのひ,,haha no hi,dzień matki,,
1668,KANJI,WORD_NOUN,HIRAGANA,,日本語,にほんご,,nihongo,język japoński,,
1669,KANJI,WORD_NOUN,HIRAGANA,,山本さん,やまもとさん,,Yamamoto san,Pan Yamamoto,,
1670,KANJI,WORD_NOUN,HIRAGANA,,日本人,にほんじん,,nihonjin,Japończyk,,
1672,KANJI,UNKNOWN,HIRAGANA,,この人,このひと,,kono hito,ten człowiek,,
1676,KANJI,WORD_NOUN,HIRAGANA,,月,つき,,tsuki,księżyc,,
1678,KANJI,WORD_NOUN,HIRAGANA,,火,ひ,,hi,ogień,,
1682,KANJI,WORD_NOUN,HIRAGANA,,木,き,,ki,drzewo,,
1684,KANJI,WORD_NOUN,HIRAGANA,,お金,おかね,,okane,pieniądze,,
1686,KANJI,WORD_NOUN,HIRAGANA,,土,つち,,tsuchi,ziemia,,
1690,KANJI,WORD_NOUN,HIRAGANA,,屋上,おくじょう,,okujou,sufit,,
1696,KANJI,WORD_NOUN,HIRAGANA,,中学,ちゅうがく,,chuugaku,gimnazjum,,
1697,KANJI,UNKNOWN,HIRAGANA,,一年中,いちねんじゅう,,ichinenjuu,cały rok,,
1698,KANJI,UNKNOWN,HIRAGANA,,三時半,さんじはん,,sanji han,3:30,,
1699,KANJI,UNKNOWN,HIRAGANA,,半分,はんぶん,,hanbun,połowa,,
1701,KANJI,WORD_NOUN,HIRAGANA,,富士山,ふじさん,,Fuji san,Góra Fuji,,
1702,KANJI,WORD_NOUN,HIRAGANA,,川,かわ,,kawa,rzeka,,
1703,KANJI,WORD_NOUN,HIRAGANA,,小川さん,おがわさん,,Ogawa san,Pan Ogawa,,
1709,KANJI,WORD_NOUN,HIRAGANA,,天国,てんごく,,tengoku,niebo,,
1711,KANJI,WORD_NOUN,HIRAGANA,,市立大学,しりつだいがく,,shiritsudaigaku,prywatny uniwersytet,,
1715,KANJI,WORD_NOUN,HIRAGANA,,田中さん,たなかさん,,Tanaka san,Pan Tanaka,,
1716,KANJI,WORD_NOUN,HIRAGANA,,山田さん,やまださん,,Yamada san,Pan Yamada,,
1717,KANJI,WORD_NOUN,HIRAGANA,,田んぼ,たんぼ,,tanbo,pole ryżowe,,
1719,KANJI,WORD_NOUN,HIRAGANA,,女性,じょせい,,josei,kobieta,oficjalnie,
1721,KANJI,WORD_NOUN,HIRAGANA,,男性,だんせい,,dansei,mężczyzna,oficjalnie,
1722,KANJI,WORD_VERB_RU,HIRAGANA,を,見る,みる,o,miru,patrzeć,czasownik nieprzechodni,
1723,KANJI,UNKNOWN,HIRAGANA,,見物,けんぶつ,,kenbutsu,zwiedzanie,,
1726,KANJI,UNKNOWN,HIRAGANA,,一行目,いちぎょうめ,,ichigyoume,pierwsza linia,,
1727,KANJI,WORD_VERB_RU,HIRAGANA,を,食べる,たべる,o,taberu,jeść,,
1730,KANJI,WORD_VERB_U,HIRAGANA,を,飲む,のむ,o,nomu,pić,,
1732,KANJI,UNKNOWN,HIRAGANA,,飲酒運転,いんしゅうんてん,,inshuunten,pijany kierowca,,
1733,KANJI,WORD_NOUN,HIRAGANA,,東,ひがし,,higashi,wschód,,
1734,KANJI,WORD_NOUN,HIRAGANA,,東口,ひがしぐち,,higashiguchi,wschodnie wyjście,,
1735,KANJI,WORD_NOUN,HIRAGANA,,東京,とうきょう,,toukyou,Tokio,,
1736,KANJI,WORD_NOUN,HIRAGANA,,西,にし,,nishi,zachód,,
1737,KANJI,WORD_NOUN,HIRAGANA,,西口,にしぐち,,nishiguchi,zachodnie wyjście,,
1738,KANJI,WORD_NOUN,HIRAGANA,,関西,かんさい,,kansai,Kansai,"Region wyspy Honsiu, zwany też Kinki",
1739,KANJI,WORD_NOUN,HIRAGANA,,南,みなみ,,minami,południe,,
1740,KANJI,WORD_NOUN,HIRAGANA,,南口,みなみぐち,,minamiguchi,południowe wyjście,,
