1098,WORD,WORD_COUNTERS,HIRAGANA,,匹,ひき,,hiki,[liczenie małych zwierząt],~,
1099,WORD,WORD_COUNTERS,HIRAGANA,,本,ほん,,hon,[liczenie długich przedmiotów],~,
1100,WORD,WORD_COUNTERS,HIRAGANA,,枚,まい,,mai,[liczenie płaskich przedmiotów],~,
1101,WORD,WORD_COUNTERS,HIRAGANA,,つ,つ,,tsu,[ogólny klasyfikator],~,
1102,WORD,WORD_COUNTERS,HIRAGANA,,一個,いっこ,,ikko,"jeden
1",małe przedmioty,
1103,WORD,WORD_COUNTERS,HIRAGANA,,二個,にこ,,niko,"dwa
2",małe przedmioty,
1104,WORD,WORD_COUNTERS,HIRAGANA,,三個,さんこ,,sanko,"trzy
3",małe przedmioty,
1105,WORD,WORD_COUNTERS,HIRAGANA,,四個,よんこ,,yonko,"cztery
4",małe przedmioty,
1106,WORD,WORD_COUNTERS,HIRAGANA,,五個,ごこ,,goko,"pięć
5",małe przedmioty,
1107,WORD,WORD_COUNTERS,HIRAGANA,,六個,ろっこ,,rokko,"sześć
6",małe przedmioty,
1108,WORD,WORD_COUNTERS,HIRAGANA,,七個,ななこ,,nanako,"siedem
7",małe przedmioty,
1109,WORD,WORD_COUNTERS,HIRAGANA,,八個,はっこ,,hakko,"osiem
8",małe przedmioty,
1110,WORD,WORD_COUNTERS,HIRAGANA,,九個,きゅうこ,,kyuuko,"dziewięć
9",małe przedmioty,
1111,WORD,WORD_COUNTERS,HIRAGANA,,十個,じゅっこ,,jukko,"dziesięć
10",małe przedmioty,
1112,WORD,WORD_COUNTERS,HIRAGANA,,何個,なんこ,,nanko,jak wiele,małe przedmioty,
1113,WORD,WORD_COUNTERS,HIRAGANA,,-,いくつ,,ikutsu,jak wiele,małe przedmioty,
1114,WORD,WORD_COUNTERS,HIRAGANA,,一冊,いっさつ,,issatsu,"jeden
1",wolumeny,
1115,WORD,WORD_COUNTERS,HIRAGANA,,二冊,にさつ,,nisatsu,"dwa
2",wolumeny,
1116,WORD,WORD_COUNTERS,HIRAGANA,,三冊,さんさつ,,sansatsu,"trzy
3",wolumeny,
1117,WORD,WORD_COUNTERS,HIRAGANA,,四冊,よんさつ,,yonsatsu,"cztery
4",wolumeny,
1118,WORD,WORD_COUNTERS,HIRAGANA,,五冊,ごさつ,,gosatsu,"pięć
5",wolumeny,
1119,WORD,WORD_COUNTERS,HIRAGANA,,六冊,ろくさつ,,rokusatsu,"sześć
6",wolumeny,
1120,WORD,WORD_COUNTERS,HIRAGANA,,七冊,ななさつ,,nanasatsu,"siedem
7",wolumeny,
1121,WORD,WORD_COUNTERS,HIRAGANA,,八冊,はっさつ,,hassatsu,"osiem
8",wolumeny,
1122,WORD,WORD_COUNTERS,HIRAGANA,,九冊,きゅうさつ,,kyuusatsu,"dziewięć
9",wolumeny,
1123,WORD,WORD_COUNTERS,HIRAGANA,,十冊,じゅっさつ,,jussatsu,"dziesięć
10",wolumeny,
1124,WORD,WORD_COUNTERS,HIRAGANA,,何冊,なんさつ,,nansatsu,jak wiele,wolumeny,
1125,WORD,WORD_COUNTERS,HIRAGANA,,一匹,いっぴき,,ippiki,"jeden
1",małe zwierzęta,
1126,WORD,WORD_COUNTERS,HIRAGANA,,二匹,にひき,,nihiki,"dwa
2",małe zwierzęta,
1127,WORD,WORD_COUNTERS,HIRAGANA,,三匹,さんびき,,sanbiki,"trzy
3",małe zwierzęta,
1128,WORD,WORD_COUNTERS,HIRAGANA,,四匹,よんひき,,yonhiki,"cztery
4",małe zwierzęta,
1129,WORD,WORD_COUNTERS,HIRAGANA,,五匹,ごひき,,gohiki,"pięć
5",małe zwierzęta,
1130,WORD,WORD_COUNTERS,HIRAGANA,,六匹,ろっぴき,,roppiki,"sześć
6",małe zwierzęta,
1131,WORD,WORD_COUNTERS,HIRAGANA,,七匹,ななひき,,nanahiki,"siedem
7",małe zwierzęta,
1132,WORD,WORD_COUNTERS,HIRAGANA,,八匹,はっぴき,,happiki,"osiem
8",małe zwierzęta,
1133,WORD,WORD_COUNTERS,HIRAGANA,,九匹,きゅうひき,,kyuuhiki,"dziewięć
9",małe zwierzęta,
1134,WORD,WORD_COUNTERS,HIRAGANA,,十匹,じゅっぴき,,juppiki,"dziesięć
10",małe zwierzęta,
1135,WORD,WORD_COUNTERS,HIRAGANA,,何匹,なんびき,,nanbiki,jak wiele,małe zwierzęta,
1136,WORD,WORD_COUNTERS,HIRAGANA,,一本,いっぽん,,ippon,"jeden
1",długie przedmioty,
1137,WORD,WORD_COUNTERS,HIRAGANA,,二本,にほん,,nihon,"dwa
2",długie przedmioty,
1138,WORD,WORD_COUNTERS,HIRAGANA,,三本,さんぼん,,sanbon,"trzy
3",długie przedmioty,
1139,WORD,WORD_COUNTERS,HIRAGANA,,四本,よんほん,,yonhon,"cztery
4",długie przedmioty,
1140,WORD,WORD_COUNTERS,HIRAGANA,,五本,ごほん,,gohon,"pięć
5",długie przedmioty,
1141,WORD,WORD_COUNTERS,HIRAGANA,,六本,ろっぽん,,roppon,"sześć
6",długie przedmioty,
1142,WORD,WORD_COUNTERS,HIRAGANA,,七本,ななほん,,nanahon,"siedem
7",długie przedmioty,
1143,WORD,WORD_COUNTERS,HIRAGANA,,八本,はっぽん,,happon,"osiem
8",długie przedmioty,
1144,WORD,WORD_COUNTERS,HIRAGANA,,九本,きゅうほん,,kyuuhon,"dziewięć
9",długie przedmioty,
1145,WORD,WORD_COUNTERS,HIRAGANA,,十本,じゅっぽん,,juppon,"dziesięć
10",długie przedmioty,
1146,WORD,WORD_COUNTERS,HIRAGANA,,何本,なんぼん,,nanbon,jak wiele,długie przedmioty,
1147,WORD,WORD_COUNTERS,HIRAGANA,,一台,いちだい,,ichidai,"jeden
1",urządzenia,
1148,WORD,WORD_COUNTERS,HIRAGANA,,二台,にだい,,nidai,"dwa
2",urządzenia,
1149,WORD,WORD_COUNTERS,HIRAGANA,,三台,さんだい,,sandai,"trzy
3",urządzenia,
1150,WORD,WORD_COUNTERS,HIRAGANA,,四台,よんだい,,yondai,"cztery
4",urządzenia,
1151,WORD,WORD_COUNTERS,HIRAGANA,,五台,ごだい,,godai,"pięć
5",urządzenia,
1152,WORD,WORD_COUNTERS,HIRAGANA,,六台,ろくだい,,rokudai,"sześć
6",urządzenia,
1153,WORD,WORD_COUNTERS,HIRAGANA,,七台,ななだい,,nanadai,"siedem
7",urządzenia,
1154,WORD,WORD_COUNTERS,HIRAGANA,,八台,はちだい,,hachidai,"osiem
8",urządzenia,
1155,WORD,WORD_COUNTERS,HIRAGANA,,九台,きゅうだい,,kyuudai,"dziewięć
9",urządzenia,
1156,WORD,WORD_COUNTERS,HIRAGANA,,十台,じゅうだい,,juudai,"dziesięć
10",urządzenia,
1157,WORD,WORD_COUNTERS,HIRAGANA,,何台,なんだい,,nandai,jak wiele,urządzenia,
1158,WORD,WORD_COUNTERS,HIRAGANA,,一枚,いちまい,,ichimai,"jeden
1",płaskie przedmioty,
1159,WORD,WORD_COUNTERS,HIRAGANA,,二枚,にまい,,nimai,"dwa
2",płaskie przedmioty,
1160,WORD,WORD_COUNTERS,HIRAGANA,,三枚,さんまい,,sanmai,"trzy
3",płaskie przedmioty,
1161,WORD,WORD_COUNTERS,HIRAGANA,,四枚,よんまい,,yonmai,"cztery
4",płaskie przedmioty,
1162,WORD,WORD_COUNTERS,HIRAGANA,,五枚,ごまい,,gomai,"pięć
5",płaskie przedmioty,
1163,WORD,WORD_COUNTERS,HIRAGANA,,六枚,ろくまい,,rokumai,"sześć
6",płaskie przedmioty,
1164,WORD,WORD_COUNTERS,HIRAGANA,,七枚,ななまい,,nanamai,"siedem
7",płaskie przedmioty,
1165,WORD,WORD_COUNTERS,HIRAGANA,,八枚,はちまい,,hachimai,"osiem
8",płaskie przedmioty,
1166,WORD,WORD_COUNTERS,HIRAGANA,,九枚,きゅうまい,,kyuumai,"dziewięć
9",płaskie przedmioty,
1167,WORD,WORD_COUNTERS,HIRAGANA,,十枚,じゅうまい,,juumai,"dziesięć
10",płaskie przedmioty,
1168,WORD,WORD_COUNTERS,HIRAGANA,,何枚,なんまい,,nanmai,jak wiele,płaskie przedmioty,
1169,WORD,WORD_NOUN,HIRAGANA,,悩み,なやみ,,nayami,zmartwienie,,
1170,WORD,WORD_NOUN,KATAKANA,,-,アドバイス,,adobaisu,rada,,
1171,WORD,UNKNOWN,HIRAGANA,,年上,としうえ,,toshi ue,"starszy wiekiem
senior",,
1172,WORD,WORD_NOUN,HIRAGANA,,時代,じだい,,jidai,"wiek
era",,
1173,WORD,WORD_NOUN,HIRAGANA,,先輩,せんぱい,,senpai,starszy (wiekiem lub stażem) członek grupy,,
1174,WORD,UNKNOWN,HIRAGANA,,年間,ねんかん,,nenkan,przez ... lat,~,
1175,WORD,WORD_VERB_U,HIRAGANA,,愛す,あいす,,aisu,kochać,,
1176,WORD,WORD_EXPRESSION,HIRAGANA,,-,どうしたらいい,,dou shitara ii,co powinien zrobić,,
1177,WORD,WORD_NOUN,HIRAGANA,,父親,ちちおや,,chichioya,ojciec,formalnie,
1178,WORD,UNKNOWN,HIRAGANA,,急に,きゅうに,,kyuuni,nagle,,
1179,WORD,UNKNOWN,HIRAGANA,,出張,しゅっちょう,,shucchou,wyjazd biznesowy,,
1180,WORD,UNKNOWN,HIRAGANA,,場合,ばあい,,baai,"powód
sprawa",,
1181,WORD,WORD_NOUN,HIRAGANA,,絵,え,,e,"obraz
rysunek",,
1182,WORD,WORD_NOUN,HIRAGANA,,映画館,えいがかん,,eigakan,kino,,
1183,WORD,WORD_NOUN,HIRAGANA,,外国人,がいこくじん,,gaikokujin,obcokrajowiec,,
1184,WORD,WORD_NOUN,HIRAGANA,,観光,かんこう,,kankou,zwiedzanie,,
1185,WORD,WORD_NOUN,HIRAGANA,,結婚式,けっこんしき,,kekkon shiki,ślub,,
1186,WORD,WORD_NOUN,HIRAGANA,,地震,じしん,,jishin,trzęsienie ziemi,,
1187,WORD,WORD_NOUN,KATAKANA,,-,ジャケット,,jaketto,kurtka,,
1188,WORD,WORD_NOUN,HIRAGANA,,習慣,しゅうかん,,shuukan,"zwyczaj
obyczaj",,
1189,WORD,WORD_NOUN,HIRAGANA,,税金,ぜいきん,,zeikin,"podatek
podatki",,
1190,WORD,WORD_NOUN,HIRAGANA,,卒業式,そつぎょうしき,,sotsugyou shiki,ceremonia ukończenia szkoły,,
1191,WORD,WORD_NOUN,HIRAGANA,,-,そば,,soba,japoński makaron gryczany,,
1192,WORD,WORD_NOUN,HIRAGANA,,地図,ちず,,chizu,mapa,,
1193,WORD,WORD_NOUN,HIRAGANA,,庭,にわ,,niwa,ogród,,
1194,WORD,WORD_NOUN,HIRAGANA,,発表,はっぴょう,,happyou,prezentacja,,
1195,WORD,WORD_NOUN,HIRAGANA,,番組,ばんぐみ,,bangumi,"program telewizyjny
kanał telewizyjny",,
1196,WORD,WORD_NOUN,KATAKANA,,-,プール,,puuru,basen,,
1197,WORD,WORD_NOUN,KATAKANA,,-,ペット,,petto,zwierzak,,
1198,WORD,WORD_NOUN,HIRAGANA,,予定,よてい,,yotei,"plan
harmonogram
rozkład jazdy",,
1199,WORD,WORD_NOUN,HIRAGANA,,旅館,りょかん,,ryokan,zajazd,w stylu japońskim,
1200,WORD,WORD_NOUN,HIRAGANA,,割引券,わりびきけん,,waribikiken,bilet ulgowy,,
1201,WORD,WORD_ADJECTIVE_I,HIRAGANA,,広い,ひろい,,hiroi,"przestronny
szeroki",,
1202,WORD,WORD_VERB_U,HIRAGANA,,売る,うる,,uru,sprzedawać,,
1203,WORD,WORD_VERB_U,HIRAGANA,,下ろす,おろす,,orosu,podjąć,pieniądze,
1204,WORD,WORD_VERB_U,HIRAGANA,,描く,かく,,kaku,"rysować
malować",,
1205,WORD,WORD_VERB_U,HIRAGANA,,探す,さがす,,sagasu,szukać,,
1206,WORD,WORD_VERB_U,HIRAGANA,,誘う,さそう,,sasou,zapraszać,,
1207,WORD,WORD_VERB_U,HIRAGANA,と,付き合う,つきあう,to,tsukiau,"chodzić z kimś
iść na randkę",narzeczeństwo,
1208,WORD,WORD_VERB_U,HIRAGANA,に,付き合う,つきあう,ni,tsukiau,dotrzymać towarzystwa,~ w celu,
1209,WORD,WORD_VERB_U,HIRAGANA,に,着く,つく,ni,tsuku,przybyć,~ do miejsca,
1210,WORD,WORD_VERB_U,HIRAGANA,,保険に入る,ほけんにはいる,,hoken ni hairu,ubezpieczyć się,,
1211,WORD,WORD_VERB_RU,HIRAGANA,に,気をつける,きをつける,ni,ki o tsukeru,uważać,,
1212,WORD,WORD_VERB_RU,HIRAGANA,を,調べる,しらべる,o,shiraberu,sprawdzać,~ coś,
1213,WORD,WORD_VERB_RU,HIRAGANA,を,捨てる,すてる,o,suteru,wyrzucać,,
1214,WORD,WORD_VERB_RU,HIRAGANA,が,見える,みえる,ga,mieru,być widoczny,,
1215,WORD,WORD_VERB_IRREGULAR,HIRAGANA,に,-,する,ni,suru,decydować się,na rzecz,
1216,WORD,WORD_VERB_IRREGULAR,HIRAGANA,を,卒業する,そつぎょうする,o,sotsugyou suru,ukończyć szkołę,szkołę,
1217,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,予約する,よやくする,,yoyaku suru,rezerwować,,
1218,WORD,WORD_EXPRESSION,HIRAGANA,,一日中,いちにちじゅう,,ichinichi juu,cały dzień,,
1219,WORD,UNKNOWN,HIRAGANA,,最近,さいきん,,saikin,ostatnio,,
1220,WORD,WORD_EXPRESSION,HIRAGANA,,目,め,,me,[tworzenie liczebników porządkowych],"np. pierwszy, drugi, trzeci, czwarty",
1221,WORD,WORD_EXPRESSION,HIRAGANA,,もう一度,もういちど,,mou ichi do,jeszcze raz,,
1222,WORD,WORD_VERB_U,HIRAGANA,,車を降りる,くるまをおりる,,kuruma o oriru,wysiadać z samochodu,,
1223,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,準備する,じゅんびする,,junbi suru,przygotowywać,,
1224,WORD,WORD_VERB_IRREGULAR,HIRAGANA,,荷物を準備する,にもつをじゅんびする,,nimotsu o junbi suru,pakować bagaż,dosł. przygotowywać,
1225,WORD,WORD_VERB_RU,HIRAGANA,,纏める,まとめる,,matomeru,"układać
doprowadzać do porządku",,
1226,WORD,WORD_VERB_RU,HIRAGANA,,荷物を纏める,にもつをまとめる,,nimotsu o matomeru,pakować bagaż,dosł. doprowadzać do porządku,
1227,WORD,WORD_EXPRESSION,HIRAGANA,,中,じゅう,,juu,"cały czas
całe miejsce",czas/miejsce + ~,
1228,WORD,WORD_EXPRESSION,HIRAGANA,,中,ちゅう,,chuu,w trakcie czegoś,czas + ~,
1229,WORD,WORD_NOUN,HIRAGANA,,交差点,こうさてん,,kousaten,skrzyżowanie,,
1230,WORD,WORD_NOUN,HIRAGANA,,森,もり,,mori,las,,
1231,WORD,WORD_NOUN,HIRAGANA,,林,はやし,,hayashi,lasek,,
1232,WORD,WORD_NOUN,HIRAGANA,,薬局,やっきょく,,yakkyoku,apteka,,
1233,WORD,WORD_COUNTERS,HIRAGANA,,階,かい,,kai,numer piętra,liczba +,
1234,WORD,WORD_NOUN,KATAKANA,,-,エレベーター,,erebeetaa,winda,,
1235,WORD,WORD_NOUN,KATAKANA,,-,エスカレーター,,esukareetaa,ruchome schody,,
1236,WORD,WORD_VERB_U,HIRAGANA,を,渡る,わたる,o,wataru,przechodzić przez,,
1237,WORD,WORD_VERB_U,HIRAGANA,,走る,はしる,,hashiru,biegać,,
1238,WORD,WORD_EXPRESSION,HIRAGANA,,車を走る,くるまをはしる,,kuruma o hashiru,samochody jeżdżą,dosł. biegają,
1239,WORD,WORD_ADJECTIVE_I,HIRAGANA,,細い,ほそい,,hosoi,wąski,,
1240,WORD,WORD_ADJECTIVE_I,HIRAGANA,,薄い,うすい,,usui,"cienki
jasny kolor","np. materiał, np. pastelowy",
1241,WORD,WORD_VERB_RU,HIRAGANA,,掛ける,かける,,kakeru,powiesić coś na czymś,,
1242,WORD,WORD_NOUN,HIRAGANA,,-,かど,,kado,róg,,
1243,WORD,WORD_VERB_U,HIRAGANA,,に気がつく,にきがつく,,niki ga tsuku,zauważyć,,
1244,WORD,UNKNOWN,HIRAGANA,,美,び,,bi,piękno,,
1245,WORD,WORD_NOUN,KATAKANA,,-,ヒール,,hiiru,wysokie obcasy,,
1246,WORD,UNKNOWN,HIRAGANA,,健康,けんこう,,kenkou,zdrowie,,
1247,WORD,WORD_EXPRESSION,HIRAGANA,,手に入れる,てにいれる,,teni ireru,zdobyć,,
1248,WORD,WORD_NOUN,HIRAGANA,,楽しさ,たのしさ,,tanoshisa,zabawna rzecz,,
1249,WORD,UNKNOWN,HIRAGANA,,梅雨,つゆ,,tsuyu,pora deszczowa,,
1250,WORD,WORD_EXPRESSION,KATAKANA,,-,ケア,,kea,dbać,,
1251,WORD,UNKNOWN,HIRAGANA,,恋,こい,,koi,miłość,,
1252,WORD,WORD_VERB_U,HIRAGANA,,出す,だす,,dasu,wyjmować,,
1253,WORD,WORD_EXPRESSION,HIRAGANA,,世界中,せかいじゅう,,sekai juu,na całym świecie,,
1254,WORD,WORD_EXPRESSION,HIRAGANA,,利用中,りようちゅう,,riyou chuu,już używają,,
1255,WORD,WORD_EXPRESSION,HIRAGANA,,四方,しほう,,shihou,cztery kierunki,,
1256,WORD,WORD_VERB_U,HIRAGANA,,下ろす,おろす,,orosu,robić coś w dół,,
1257,WORD,WORD_VERB_U,HIRAGANA,,見下ろす,みおろす,,mi orosu,patrzeć w dół,,
1258,WORD,WORD_EXPRESSION,HIRAGANA,,そびえ立つ,そびえたつ,,sobie tatsu,górować nad czymś,,
1259,WORD,WORD_NOUN,HIRAGANA,,青空,あおぞら,,aozora,niebieskie niebo,,
1260,WORD,WORD_NOUN,HIRAGANA,,霞み,かすみ,,kasumi,"mgła
zamglenie
zamazany
zamglony (np. obraz)",,
1261,WORD,WORD_NOUN,HIRAGANA,,前髪,まえがみ,,maegami,grzywka,,
1262,WORD,WORD_EXPRESSION,HIRAGANA,,-,まま,,mama,"stan taki, jaki jest",~ no,
1263,WORD,WORD_EXPRESSION,HIRAGANA,,今のまま,いまのまま,,ima no mama,"stan taki, jaki jest dzisiaj",,
1264,WORD,WORD_VERB_U,HIRAGANA,,励ます,はげます,,hagemasu,"zachęcać kogoś
podnosić na duchu",,
1265,WORD,WORD_VERB_U,HIRAGANA,,気に入る,きにはいる,,ki ni hairu,spodobać się,,
1266,WORD,WORD_EXPRESSION,HIRAGANA,,-,やすい,,yasui,łatwość robienia czegoś,+ czasownik bez masu,
1267,WORD,WORD_EXPRESSION,HIRAGANA,,食べやすい,たべやすい,,tabe yasui,łatwość jedzenia,,
1268,WORD,UNKNOWN,HIRAGANA,,本物,ほんもの,,honmono,prawdziwy,,
1269,WORD,UNKNOWN,HIRAGANA,,贅沢,ぜいたく,,zeitaku,luksus,,
1270,WORD,WORD_EXPRESSION,HIRAGANA,,-,おなかがすいた,,onaka ga suita,być głodnym,,
1271,WORD,WORD_VERB_U,HIRAGANA,,腹減る,はらへる,,hara heru,być głodnym,,
1272,WORD,WORD_EXPRESSION,HIRAGANA,,腹減った,はらへった,,hara hetta,być głodnym,,
1273,WORD,WORD_EXPRESSION,HIRAGANA,,小腹,こばら,,kobara,mały głodek,,
1274,WORD,WORD_EXPRESSION,HIRAGANA,,小腹がすいた,こばらがすいた,,kobara ga suita,być troszeczkę głodny,,
1275,WORD,WORD_ADJECTIVE_NA,HIRAGANA,,立派,りっぱ,,rippa,"wspaniały
dojrzały",,
1276,WORD,WORD_NOUN,KATAKANA,,-,ランドセル,,randoseru,tornister,,
1277,WORD,WORD_VERB_U,HIRAGANA,,選ぶ,えらぶ,,erabu,wybierać,,
1278,WORD,WORD_EXPRESSION,HIRAGANA,,一言,ひとこと,,hitokoto,prosić o wypowiedź,,
1279,WORD,WORD_EXPRESSION,KATAKANA,,-,ポイント,,pointo,na co zwracać uwagę,,
1280,WORD,WORD_EXPRESSION,HIRAGANA,,楽々,らくらく,,raku raku,łatwe,troszeczkę kombinowane,
1281,WORD,WORD_EXPRESSION,HIRAGANA,,-,おすすめ,,osusume,polecane,,
1282,WORD,WORD_EXPRESSION,HIRAGANA,,認定,にんてい,,nintei,"zatwierdzenie
potwierdzenie",,
1283,WORD,WORD_ADJECTIVE_I,HIRAGANA,,-,でかい,,dekai,"ogromny
gigantyczny",,
1284,WORD,WORD_NOUN,HIRAGANA,,御萩,おはぎ,,ohagi,ciastko,rodzaj ciastka,
1285,WORD,WORD_NOUN,HIRAGANA,,旧市街,きゅうしがい,,kyuushigai,stare miasto,,
1286,WORD,UNKNOWN,HIRAGANA,,織物,おりもの,,orimono,tkactwo,,
1287,WORD,WORD_NOUN,HIRAGANA,,工場,こうじょう,,koujou,fabryka,,
1288,WORD,WORD_NOUN,HIRAGANA,,針,はり,,hari,igła,,
1289,WORD,WORD_NOUN,HIRAGANA,,鍵,かぎ,,kagi,klucz,,
1290,WORD,WORD_VERB_RU,HIRAGANA,,鍵をかける,かぎをかける,,kagi o kakeru,zabezpieczyć,,
1291,WORD,WORD_NOUN,HIRAGANA,,泥棒,どろぼう,,dorobou,złodziej,,
1292,WORD,WORD_NOUN,HIRAGANA,に,注意,ちゅうい,ni,chuui,"uwaga o
ostrzeżenie przed",,
1293,WORD,WORD_NOUN,KATAKANA,,-,ホワイトボード,,howaito boodo,tablica,biała,
1294,KANJI,UNKNOWN,HIRAGANA,,一年生,いちねんせい,,ichinensei,student pierwszego roku,,
1295,KANJI,UNKNOWN,HIRAGANA,,二年生,にねんせい,,ninensei,student drugiego roku,,
1296,KANJI,UNKNOWN,HIRAGANA,,二つ日間,ふつかかん,,futsukakan,dwa dni,,
1297,KANJI,UNKNOWN,HIRAGANA,,三年生,さんねんせい,,sannensei,student trzeciego roku,,
1298,KANJI,UNKNOWN,HIRAGANA,,四年生,よねんせい,,yonensei,student czwartego roku,,
1299,KANJI,WORD_NUMBER,HIRAGANA,,十万,じゅうまん,,juuman,"sto tysięcy
100 000",,
1300,KANJI,WORD_NUMBER,HIRAGANA,,百万,ひゃくまん,,hyakuman,"milion
1 000 000",,
1301,KANJI,WORD_NUMBER,HIRAGANA,,百円,ひゃくえん,,hyakuen,"sto jenów
100",,
1302,KANJI,WORD_EXPRESSION,HIRAGANA,,子供の時,こどものとき,,kodomo no toki,w czasach dzieciństwa,,
1303,KANJI,WORD_NOUN,HIRAGANA,,母の日,ははのひ,,haha no hi,dzień matki,druga niedziela maja,
1304,KANJI,WORD_NOUN,HIRAGANA,,日本語,にほんご,,nihongo,język japoński,,
1305,KANJI,WORD_NOUN,HIRAGANA,,山本さん,やまもとさん,,Yamamoto san,Pan Yamamoto,,
1306,KANJI,WORD_NOUN,HIRAGANA,,日本人,にほんじん,,nihonjin,Japończyk,,
1307,KANJI,UNKNOWN,HIRAGANA,,この人,このひと,,kono hito,ten człowiek,,
1308,KANJI,WORD_NOUN,HIRAGANA,,月,つき,,tsuki,księżyc,,
1309,KANJI,WORD_NOUN,HIRAGANA,,火,ひ,,hi,ogień,,
1310,KANJI,WORD_NOUN,HIRAGANA,,木,き,,ki,drzewo,,
1311,KANJI,WORD_NOUN,HIRAGANA,,お金,おかね,,okane,pieniądze,,
1312,KANJI,WORD_NOUN,HIRAGANA,,土,つち,,tsuchi,ziemia,,
1313,KANJI,WORD_NOUN,HIRAGANA,,屋上,おくじょう,,okujou,sufit,,
1314,KANJI,WORD_NOUN,HIRAGANA,,中学,ちゅうがく,,chuugaku,gimnazjum,,
1315,KANJI,UNKNOWN,HIRAGANA,,一年中,いちねんじゅう,,ichinenjuu,cały rok,,
1316,KANJI,UNKNOWN,HIRAGANA,,三時半,さんじはん,,sanji han,3:30,,
1317,KANJI,UNKNOWN,HIRAGANA,,半分,はんぶん,,hanbun,połowa,,
1318,KANJI,WORD_NOUN,HIRAGANA,,富士山,ふじさん,,Fuji san,Góra Fuji,,
1319,KANJI,WORD_NOUN,HIRAGANA,,川,かわ,,kawa,rzeka,,
1320,KANJI,WORD_NOUN,HIRAGANA,,小川さん,おがわさん,,Ogawa san,Pan Ogawa,,
1321,KANJI,WORD_NOUN,HIRAGANA,,天国,てんごく,,tengoku,niebo,,
1322,KANJI,WORD_NOUN,HIRAGANA,,市立大学,しりつだいがく,,shiritsudaigaku,prywatny uniwersytet,,
1323,KANJI,WORD_NOUN,HIRAGANA,,田中さん,たなかさん,,Tanaka san,Pan Tanaka,,
1324,KANJI,WORD_NOUN,HIRAGANA,,山田さん,やまださん,,Yamada san,Pan Yamada,,
1325,KANJI,WORD_NOUN,HIRAGANA,,田んぼ,たんぼ,,tanbo,pole ryżowe,,
1326,KANJI,WORD_NOUN,HIRAGANA,,女性,じょせい,,josei,kobieta,oficjalnie,
1327,KANJI,WORD_NOUN,HIRAGANA,,男性,だんせい,,dansei,mężczyzna,oficjalnie,
1328,KANJI,WORD_VERB_RU,HIRAGANA,を,見る,みる,o,miru,patrzeć,czasownik nieprzechodni,
1329,KANJI,UNKNOWN,HIRAGANA,,見物,けんぶつ,,kenbutsu,zwiedzanie,,
1330,KANJI,UNKNOWN,HIRAGANA,,一行目,いちぎょうめ,,ichigyoume,pierwsza linia,,
1331,KANJI,WORD_VERB_RU,HIRAGANA,を,食べる,たべる,o,taberu,jeść,,
1332,KANJI,WORD_VERB_U,HIRAGANA,を,飲む,のむ,o,nomu,pić,,
1333,KANJI,UNKNOWN,HIRAGANA,,飲酒運転,いんしゅうんてん,,inshuunten,pijany kierowca,,
1334,KANJI,WORD_NOUN,HIRAGANA,,東,ひがし,,higashi,wschód,,
1335,KANJI,WORD_NOUN,HIRAGANA,,東口,ひがしぐち,,higashiguchi,wschodnie wyjście,,
1336,KANJI,WORD_NOUN,HIRAGANA,,東京,とうきょう,,toukyou,Tokio,miasto w Japonii,
1337,KANJI,WORD_NOUN,HIRAGANA,,西,にし,,nishi,zachód,,
1338,KANJI,WORD_NOUN,HIRAGANA,,西口,にしぐち,,nishiguchi,zachodnie wyjście,,
1339,KANJI,WORD_NOUN,HIRAGANA,,関西,かんさい,,kansai,Kansai,"Region wyspy Honsiu, zwany też Kinki",
1340,KANJI,WORD_NOUN,HIRAGANA,,南,みなみ,,minami,południe,,
1341,KANJI,WORD_NOUN,HIRAGANA,,南口,みなみぐち,,minamiguchi,południowe wyjście,,
1342,KANJI,WORD_NOUN,HIRAGANA,,北,きた,,kita,północ,,
1343,KANJI,WORD_NOUN,HIRAGANA,,北口,きたぐち,,kitaguchi,północne wyjście,,
1344,KANJI,WORD_NOUN,HIRAGANA,,東北,とうほく,,touhoku,Tohoku,Region wyspy Honsiu,
1345,KANJI,WORD_NOUN,HIRAGANA,,北海道,ほっかいどう,,hokkaidou,Hokkaido,Jedna z japońskich wysp,
1346,KANJI,WORD_NOUN,HIRAGANA,,北東,ほくとう,,hokutou,północny wschód,,
1347,KANJI,WORD_NOUN,HIRAGANA,,南東,なんとう,,nantou,południowy wschód,,
1348,KANJI,WORD_NOUN,HIRAGANA,,南西,なんせい,,nansei,południowy zachód,,
1349,KANJI,WORD_NOUN,HIRAGANA,,北西,ほくせい,,hokusei,północny zachód,,
1350,KANJI,UNKNOWN,HIRAGANA,,人口,じんこう,,jinkou,populacja,,
1351,KANJI,WORD_NOUN,HIRAGANA,,出口,でぐち,,deguchi,wyjście,,
1352,KANJI,UNKNOWN,HIRAGANA,,出席,しゅっせき,,shusseki,nadzór,,
1353,KANJI,UNKNOWN,HIRAGANA,,輸出,ゆしゅつ,,yushutsu,eksport,,
1354,KANJI,UNKNOWN,HIRAGANA,,右折,うせつ,,usetsu,skręcić w prawo,,
1355,KANJI,UNKNOWN,HIRAGANA,,左右,さゆう,,sayuu,prawo i lewo,,
