193,WORD_EXPRESSION,,HIRAGANA,Genki 1-2,,ちょっと待ってください,ちょっとまってください,,Chotto matte kudasai,Proszę poczekać,,
194,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki 1-9
Genki kanji 1-12",,赤い,あかい,,akai,czerwony,,
195,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki 1-9
Genki kanji 1-12",,青い,あおい,,aoi,"niebieski
zielony (czasami)
blady",,
196,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-2,,寿司,すし,,sushi,sushi,japońska potrawa,
197,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki 2-15",,家具,かぐ,,kagu,"mebel
meble",,
198,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki 1-7
Genki 1-10
Genki kanji 2-23",,顔,かお,,kao,"twarz
mina",,
199,WORD_NOUN,"COMMON_WORD
NOUN_SUFFIX",HIRAGANA,Genki 1-2,,愛,あい,,ai,miłość,,
200,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY
VERB_INTRANSITIVITY_PAIR 3968",HIRAGANA,"Genki 1-2
Genki 1-3
Genki kanji 1-8",を,聞く,きく,o,kiku,"słuchać
być posłusznym",,
201,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki kanji 1-12",,牛,うし,,ushi,"krowa
bydło",,
202,WORD_NOUN,,HIRAGANA,Genki 1-2,,携帯電話,けいたいでんわ,,keitai denwa,telefon komórkowy,,
203,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-2,,-,マーカー,,maakaa,marker,,
204,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki 1-7
Genki 2-14
Genki kanji 1-7",,母,はは,,haha,matka,"własna rodzina, formalnie",
205,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki 1-7
Genki kanji 1-7",,父,ちち,,chichi,ojciec,"własna rodzina, formalnie",
206,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki 1-7
Genki 1-12",,歯,は,,ha,"ząb
zęby",,
207,WORD_TEMPORAL_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki 2-16",,日,ひ,,hi,"słońce
dzień",,
208,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki 1-7",,耳,みみ,,mimi,"ucho
słuch",,
209,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki 1-7
Genki 2-15
Genki kanji 2-18",,目,め,,me,"oko
wzrok
spojrzenie
doświadczenie (zawsze w wyrażeniu ~me ni au)
spotykać się (zawsze w wyrażeniu: o me ni kakaru, modestywny odpowiednik czasownika au)
widzieć się z (zawsze w wyrażeniu: o me ni kakaru, modestywny odpowiednik czasownika au)",,
210,WORD_NOUN,"COMMON_WORD
KANA_ALONE",HIRAGANA,Genki 1-2,,桃,もも,,momo,brzoskwinia,,
211,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,"Genki 1-2
Genki 1-5
Genki kanji 2-13",,安い,やすい,,yasui,"tani
niedrogi",,
212,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-3
Genki kanji 1-11",,映画,えいが,,eiga,film,,
213,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-3
Genki kanji 2-14",,音楽,おんがく,,ongaku,muzyka,,
214,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-3,,雑誌,ざっし,,zasshi,"magazyn
czasopismo
tygodnik
miesięcznik",,
215,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-3,,-,スポーツ,,supootsu,sport,,
216,WORD_NOUN,"COMMON_WORD
SURU_VERB",KATAKANA,Genki 1-3,,-,デート,,deeto,randka,,
217,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-3,,-,テニス,,tenisu,tenis,,
218,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-3,,-,テレビ,,terebi,"telewizja
telewizor",,
219,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-3,,朝御飯,あさごはん,,asagohan,śniadanie,,
220,WORD_NOUN,,HIRAGANA,"Genki 1-2
Genki 1-3",,お酒,おさけ,,osake,"sake
alkohol
trunek",,
221,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-3
Genki kanji 2-20",,お茶,おちゃ,,ocha,zielona herbata,,
222,WORD_NOUN,"COMMON_WORD
KANA_ALONE",KATAKANA,Genki 1-3,,-,コーヒー,,koohii,kawa,,
223,WORD_NOUN,,HIRAGANA,Genki 1-3,,晩御飯,ばんごはん,,bangohan,kolacja,,
224,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-3,,-,ハンバーガー,,hanbaagaa,hamburger,,
225,WORD_NOUN,,HIRAGANA,Genki 1-3,,昼御飯,ひるごはん,,hirugohan,obiad,,
226,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-3
Genki kanji 1-4",,水,みず,,mizu,woda,,
227,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-3
Genki kanji 1-9",,家,いえ,,ie,"dom
mieszkanie
rodzina",bardziej oficjalnie,
228,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-3
Genki kanji 1-9",,家,うち,,uchi,"dom
mieszkanie
rodzina",moje miejsce,
229,WORD_NOUN,,KATAKANA,Genki 1-3,,-,エルエル,,erueru,laboratorium językowe,,
230,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-3
Genki kanji 1-6
Genki kanji 1-7",,学校,がっこう,,gakkou,szkoła,,
231,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,"Genki 1-3
Genki kanji 1-10",,朝,あさ,,asa,rano,,
232,WORD_TEMPORAL_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-3
Genki 1-4
Genki kanji 1-11",,明日,あした,,ashita,jutro,,
233,WORD_ASK,KANA_ALONE,HIRAGANA,Genki 1-3,,-,いつ,,itsu,"kiedy
zawsze",,
234,WORD_TEMPORAL_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-3
Genki 1-4
Genki kanji 1-5",,今日,きょう,,kyou,"dziś
dzisiaj
obecne czasy",,
235,WORD_ADVERBIAL_NOUN,"COMMON_WORD
SUFFIX
KANA_ALONE
NOUN_SUFFIX",HIRAGANA,Genki 1-3,,頃,ごろ,,goro,"czas
około
mniej więcej",to samo co toki,
236,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,"Genki 1-3
Genki kanji 1-5",,今晩,こんばん,,konban,"dziś wieczorem
dzisiejszy wieczór",,
237,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-3
Genki kanji 2-16
Genki kanji 2-22",,週末,しゅうまつ,,shuumatsu,"weekend
koniec tygodnia",,
238,WORD_DAY_WEEK,COMMON_WORD,HIRAGANA,"Genki 1-3
Genki 1-4
Genki kanji 1-4",,土曜日,どようび,,doyoubi,sobota,ziemia,
239,WORD_DAY_WEEK,COMMON_WORD,HIRAGANA,"Genki 1-3
Genki 1-4
Genki kanji 1-4",,日曜日,にちようび,,nichiyoubi,niedziela,słońce,
240,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,"Genki 1-3
Genki kanji 1-4
Genki kanji 1-7",,毎日,まいにち,,mainichi,"każdego dnia
codziennie",,
241,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,"Genki 1-3
Genki kanji 1-7",,毎晩,まいばん,,maiban,"każdej nocy
codziennie wieczorem
każdego wieczoru
co wieczór",,
242,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,"Genki 1-3
Genki kanji 1-5",に,行く,いく,ni,iku,"iść
zmierzać ku
udać się","cel, ni ~",
243,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki 1-3,へ,行く,いく,he,iku,"iść
zmierzać ku
udać się","cel, e ~",
244,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 7384",HIRAGANA,"Genki 1-3
Genki kanji 1-7",に,帰る,かえる,ni,kaeru,"wracać
iść (do domu)","cel, ni ~",
245,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 7384",HIRAGANA,Genki 1-3,へ,帰る,かえる,he,kaeru,"wracać
iść (do domu)","cel, e ~",
246,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,"Genki 1-3
Genki kanji 1-9",を,話す,はなす,o,hanasu,rozmawiać,,
247,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,Genki 1-3,で,話す,はなす,de,hanasu,mówić,"język, de ~",
248,WORD_VERB_U,"COMMON_WORD
VERB_TRANSITIVITY",HIRAGANA,"Genki 1-3
Genki kanji 1-8",を,読む,よむ,o,yomu,czytać,,
249,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 1457",HIRAGANA,"Genki 1-3
Genki kanji 1-12",,起きる,おきる,,okiru,"wstawać
budzić się
być na nogach
mieć miejsce
wydarzyć się
zajść",,
250,WORD_VERB_RU,"COMMON_WORD
VERB_INTRANSITIVITY
VERB_TRANSITIVITY_PAIR 3920",HIRAGANA,Genki 1-3,,寝る,ねる,,neru,"spać
leżeć w łóżku
kłaść się",,
251,WORD_VERB_IRREGULAR,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,"Genki 1-3
Genki kanji 1-9",に,来る,くる,ni,kuru,"przybyć
przychodzić
przyjeżdżać
nadchodzić","cel, ni ~",
252,WORD_VERB_IRREGULAR,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki 1-3,へ,来る,くる,he,kuru,"przybyć
przychodzić
nadchodzić","cel, e ~",
253,WORD_VERB_IRREGULAR,KANA_ALONE,HIRAGANA,Genki 1-3,を,-,する,o,suru,robić,,
254,WORD_VERB_IRREGULAR,,HIRAGANA,"Genki 1-3
Genki kanji 1-11",を,勉強する,べんきょうする,o,benkyou suru,uczyć się,nauka z książek,
255,WORD_ADJECTIVE_I,"COMMON_WORD
KANA_ALONE",HIRAGANA,Genki 1-3,,良い,いい,,ii,"dobry
prawidłowy",zwykle pisane przy pomocy kany,
256,WORD_ADJECTIVE_I,COMMON_WORD,HIRAGANA,"Genki 1-3
Genki kanji 1-12",,早い,はやい,,hayai,"wczesny
przedwczesny",,
257,WORD_ADVERB,"KANA_ALONE
NOUN_SUFFIX",HIRAGANA,Genki 1-3,,-,あまり,,amari,"niewiele (czasownik w formie negatywnej)
niezbyt (czasownik w formie negatywnej)
zbyt
bardzo
za bardzo
tak bardzo
zbytnio
nazbyt (używane z formami twierdzącymi)",odmiana anmari,
258,WORD_ADVERB,COMMON_WORD,HIRAGANA,Genki 1-3,,全然,ぜんぜん,,zenzen,"wcale
w ogóle (nie)
całkowicie
zupełnie
nic a nic",+ czasownik w formie negatywnej,
259,WORD_ADVERB,"COMMON_WORD
KANA_ALONE",HIRAGANA,Genki 1-3,,大抵,たいてい,,taitei,"zwykle
ogólnie
generalnie
przeważnie
przeważnie
najczęściej
prawie wszystko",,
260,WORD_ADVERB,KANA_ALONE,HIRAGANA,Genki 1-3,,-,ちょっと,,chotto,"trochę
chwilę
na moment
na chwilę
troszeczkę
odrobinę
nieco",,
261,WORD_ADVERB,COMMON_WORD,HIRAGANA,"Genki 1-3
Genki kanji 1-3
Genki kanji 1-12",,時々,ときどき,,tokidoki,"czasami
od czasu do czasu
chwilami",,
262,WORD_ADVERB,KANA_ALONE,HIRAGANA,"Genki 1-3
Genki 2-14",,-,よく,,yoku,"dobrze
w pełni
całkowicie
często
wiele",,
263,WORD_PARTICULE,COMMON_WORD,HIRAGANA,Genki 1-3,,-,でも,,demo,"ale
nawet
nawet jeśli
chociaż
wszystko
każdy","używane jest po kropce, w nowym zdaniu",
264,WORD_EXPRESSION,,HIRAGANA,Genki 1-3,,-,どうですか,,dou desu ka,co ty na to,,
265,WORD_NOUN,"COMMON_WORD
NOUN_SUFFIX",HIRAGANA,Genki 1-3,,週,しゅう,,shuu,tydzień,,
266,"WORD_NOUN
WORD_ADVERBIAL_NOUN","COMMON_WORD
SUFFIX",HIRAGANA,Genki 1-3,,末,まつ,,matsu,koniec,,
267,WORD_EMPTY,"COMMON_WORD
PREFIX",HIRAGANA,Inne,,毎,まい,,mai,każdy,,
268,WORD_NOUN,,HIRAGANA,Genki 1-8,,お箸,おはし,,ohashi,pałeczki,,
269,WORD_NOUN,,HIRAGANA,Genki 1-6,,お風呂,おふろ,,ofuro,kąpiel,,
270,WORD_NOUN,"COMMON_WORD
SUFFIX",HIRAGANA,"Genki 2-13
Genki kanji 2-14",,店,みせ,,mise,"sklep
magazyn
kram
restauracja
lokal",,
271,WORD_NOUN,,HIRAGANA,Inne,,-,おしょうさん,,oshousan,mnich,buddyjski,
272,WORD_NOUN,,HIRAGANA,Inne,,小僧さん,こぞうさん,,kozousan,"uczeń buddyzmu
młody mnich",,
273,WORD_NOUN,KANA_ALONE,KATAKANA,Inne,,-,タヌキ,,tanuki,jenot,,
274,WORD_NOUN,"COMMON_WORD
SURU_VERB",KATAKANA,Genki 1-4,,-,アルバイト,,arubaito,praca w niepełnym wymiarze godzin,,
275,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki kanji 1-10
Genki kanji 2-13",,買い物,かいもの,,kaimono,zakupy,,
276,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-4,,-,クラス,,kurasu,"klasa
grupa",,
277,WORD_PRONOUN,KANA_ALONE,HIRAGANA,Genki 1-4,,-,あなた,,anata,ty,,
278,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki kanji 2-21",,犬,いぬ,,inu,pies,,
279,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-4,,土産,みやげ,,miyage,"pamiątka
prezent
upominek",,
280,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-4,,御飯,ごはん,,gohan,"jedzenie
posiłek
gotowany ryż",,
281,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki kanji 2-17",,写真,しゃしん,,shashin,"zdjęcie
fotografia
rysunek",,
282,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-4,,机,つくえ,,tsukue,"stół
biurko",,
283,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki kanji 1-11",,手紙,てがみ,,tegami,"list
przesyłka",,
284,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-4,,猫,ねこ,,neko,kot,,
285,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-4,,-,パン,,pan,"chleb
pieczywo",,
286,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-4,,人,ひと,,hito,osoba,,
287,WORD_NOUN,,HIRAGANA,"Genki 1-4
Genki kanji 2-15",,お寺,おてら,,otera,świątynia,buddyjska,
288,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki dodatkowe 1-11
Genki kanji 1-7
Genki kanji 1-12",,神社,じんじゃ,,jinja,"świątynia
chram",shintoistyczna,
289,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-4,,公園,こうえん,,kouen,"park
ogród",publiczny,
290,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-4,,-,スーパー,,suupaa,supermarket,,
291,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-4,,-,デパート,,depaato,"dom handlowy
dom towarowy",,
292,WORD_NOUN,COMMON_WORD,HIRAGANA_KATAKANA,Genki 1-4,,バス停,バスてい,,basutei,przystanek autobusowy,,
293,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki kanji 1-11",,病院,びょういん,,byouin,"szpital
klinika
przychodnia",,
294,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-4,,-,ホテル,,hoteru,hotel,,
295,WORD_NOUN,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki kanji 2-16",,本屋,ほんや,,hon'ya,księgarnia,,
296,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki kanji 1-10,,町,まち,,machi,"miasto
miasteczko
dzielnica
ulica
ruchliwe miejsce (o gęstej zabudowie)",,
297,WORD_NOUN,COMMON_WORD,KATAKANA,Genki 1-4,,-,レストラン,,resutoran,restauracja,,
298,WORD_DAY_NUMBER,COMMON_WORD,HIRAGANA,Genki 1-4,,一日,ついたち,,tsuitachi,pierwszy,dzień miesiąca,
299,WORD_DAY_NUMBER,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki 2-13",,二日,ふつか,,futsuka,drugi,dzień miesiąca,
300,WORD_DAY_NUMBER,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki 2-13
Genki kanji 1-4",,三日,みっか,,mikka,trzeci,dzień miesiąca,
301,WORD_DAY_NUMBER,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki 2-13",,四日,よっか,,yokka,czwarty,dzień miesiąca,
302,WORD_COUNT_DAY_NUMBER,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki 2-13",,五日,いつか,,itsuka,piąty,dzień miesiąca,
303,WORD_DAY_NUMBER,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki 2-13",,六日,むいか,,muika,szósty,dzień miesiąca,
304,WORD_DAY_NUMBER,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki 2-13",,七日,なのか,,nanoka,siódmy,dzień miesiąca,
305,WORD_DAY_NUMBER,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki 2-13",,八日,ようか,,youka,ósmy,dzień miesiąca,
306,WORD_COUNT_DAY_NUMBER,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki 2-13",,九日,ここのか,,kokonoka,dziewiąty,dzień miesiąca,
307,WORD_DAY_NUMBER,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki 2-13",,十日,とおか,,tooka,dziesiąty,dzień miesiąca,
308,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十一日,じゅういちにち,,juuichinichi,jedenasty,dzień miesiąca,
309,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十二日,じゅうににち,,juuninichi,dwunasty,dzień miesiąca,
310,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十三日,じゅうさんにち,,juusannichi,trzynasty,dzień miesiąca,
311,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十四日,じゅうよっか,,juuyokka,czternasty,dzień miesiąca,
312,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十五日,じゅうごにち,,juugonichi,piętnasty,dzień miesiąca,
313,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十六日,じゅうろくにち,,juurokunichi,szesnasty,dzień miesiąca,
314,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十七日,じゅうしちにち,,juushichinichi,siedemnasty,dzień miesiąca,
315,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十八日,じゅうはちにち,,juuhachinichi,osiemnasty,dzień miesiąca,
316,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,十九日,じゅうくにち,,juukunichi,dziewiętnasty,dzień miesiąca,
317,WORD_DAY_NUMBER,COMMON_WORD,HIRAGANA,Genki 1-4,,二十日,はつか,,hatsuka,dwudziesty,dzień miesiąca,
318,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十一日,にじゅういちにち,,nijuuichinichi,dwudziesty pierwszy,dzień miesiąca,
319,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十二日,にじゅうににち,,nijuuninichi,dwudziesty drugi,dzień miesiąca,
320,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十三日,にじゅうさんにち,,nijuusannichi,dwudziesty trzeci,dzień miesiąca,
321,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十四日,にじゅうよっか,,nijuuyokka,dwudziesty czwarty,dzień miesiąca,
322,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十五日,にじゅうごにち,,nijuugonichi,dwudziesty piąty,dzień miesiąca,
323,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十六日,にじゅうろくにち,,nijuurokunichi,dwudziesty szósty,dzień miesiąca,
324,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十七日,にじゅうしちにち,,nijuushichinichi,dwudziesty siódmy,dzień miesiąca,
325,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十八日,にじゅうはちにち,,nijuuhachinichi,dwudziesty ósmy,dzień miesiąca,
326,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,二十九日,にじゅうくにち,,nijuukunichi,dwudziesty dziewiąty,dzień miesiąca,
327,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,三十日,さんじゅうにち,,sanjuunichi,trzydziesty,dzień miesiąca,
328,WORD_DAY_NUMBER,,HIRAGANA,Genki 1-4,,三十一日,さんじゅういちにち,,sanjuuichinichi,trzydziesty pierwszy,dzień miesiąca,
329,WORD_MONTH,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki kanji 1-4",,一月,いちがつ,,ichigatsu,styczeń,,
330,WORD_MONTH,COMMON_WORD,HIRAGANA,Genki 1-4,,二月,にがつ,,nigatsu,luty,,
331,WORD_MONTH,COMMON_WORD,HIRAGANA,Genki 1-4,,三月,さんがつ,,sangatsu,marzec,,
332,WORD_MONTH,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki kanji 1-3",,四月,しがつ,,shigatsu,kwiecień,,
333,WORD_MONTH,COMMON_WORD,HIRAGANA,Genki 1-4,,五月,ごがつ,,gogatsu,maj,,
334,WORD_MONTH,COMMON_WORD,HIRAGANA,Genki 1-4,,六月,ろくがつ,,rokugatsu,czerwiec,,
335,WORD_MONTH,COMMON_WORD,HIRAGANA,Genki 1-4,,七月,しちがつ,,shichigatsu,lipiec,,
336,WORD_MONTH,COMMON_WORD,HIRAGANA,Genki 1-4,,八月,はちがつ,,hachigatsu,sierpień,,
337,WORD_MONTH,COMMON_WORD,HIRAGANA,Genki 1-4,,九月,くがつ,,kugatsu,wrzesień,,
338,WORD_MONTH,COMMON_WORD,HIRAGANA,Genki 1-4,,十月,じゅうがつ,,juugatsu,październik,,
339,WORD_MONTH,COMMON_WORD,HIRAGANA,Genki 1-4,,十一月,じゅういちがつ,,juuichigatsu,listopad,,
340,WORD_MONTH,COMMON_WORD,HIRAGANA,Genki 1-4,,十二月,じゅうにがつ,,juunigatsu,grudzień,,
341,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,"Genki 1-4
Genki 2-19",,一昨日,おととい,,ototoi,przedwczoraj,,
342,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,Genki 1-4,,昨日,きのう,,kinou,wczoraj,,
343,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,Genki 1-4,,明後日,あさって,,asatte,pojutrze,,
344,WORD_TEMPORAL_NOUN,,HIRAGANA,Genki 1-4,,先々週,せんせんしゅう,,sensenshuu,tydzień przed zeszłym tygodniem,,
345,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,"Genki 1-4
Genki kanji 1-6
Genki kanji 2-16",,先週,せんしゅう,,senshuu,"zeszły tydzień
ubiegły tydzień
miniony tydzień",,
346,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,"Genki 1-4
Genki 1-6",,今週,こんしゅう,,konshuu,"obecny tydzień
ten tydzień",,
347,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,"Genki 1-4
Genki 1-6
Genki kanji 1-9",,来週,らいしゅう,,raishuu,przyszły tydzień,,
348,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,Genki 1-4,,再来週,さらいしゅう,,saraishuu,tydzień po przyszłym tygodniu,,
349,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,Genki 1-4,,一昨年,おととし,,ototoshi,"rok przed zeszłym rokiem
dwa lata temu",,
350,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,"Genki 1-4
Genki 2-14
Genki kanji 2-14",,去年,きょねん,,kyonen,"zeszły rok
ubiegły rok",,
351,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,"Genki 1-4
Genki 1-10
Genki kanji 1-10",,今年,ことし,,kotoshi,"aktualny rok
bieżący rok
ten rok
obecny rok",,
352,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,"Genki 1-4
Genki 1-6
Genki kanji 1-10",,来年,らいねん,,rainen,przyszły rok,,
353,"WORD_TEMPORAL_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,Genki 1-4,,再来年,さらいねん,,sarainen,rok po przyszłym roku,,
354,"WORD_NOUN
WORD_ADVERBIAL_NOUN",COMMON_WORD,HIRAGANA,Genki 1-4,,-,さっき,,sakki,"przed chwilą
przed momentem
dopiero co",w stylu podniosłym lub urzędowym zamiast sakki należy używać słowa sakihodo,
355,WORD_NOUN,"COMMON_WORD
SUFFIX",HIRAGANA,"Genki 1-4
Genki 2-14
Genki kanji 1-9",,時間,じかん,,jikan,"czas
godzina",okres,
356,WORD_NOUN,,HIRAGANA,Genki 1-4,,一時間,いちじかん,,ichijikan,jedna godzina,,
357,WORD_NOUN,COMMON_WORD,HIRAGANA,Genki 1-4,,時,とき,,toki,"czas
w czasie
w chwili
wtedy
kiedy","wskazanie jakiegoś momentu w czasie, ~ no ...",
358,WORD_DAY_WEEK,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki kanji 1-4",,月曜日,げつようび,,getsuyoubi,poniedziałek,księżyc,
359,WORD_DAY_WEEK,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki kanji 1-4",,火曜日,かようび,,kayoubi,wtorek,ogień,
360,WORD_DAY_WEEK,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki kanji 1-4",,水曜日,すいようび,,suiyoubi,środa,woda,
361,WORD_DAY_WEEK,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki kanji 1-4",,木曜日,もくようび,,mokuyoubi,czwartek,drzewo,
362,WORD_DAY_WEEK,COMMON_WORD,HIRAGANA,"Genki 1-4
Genki kanji 1-4",,金曜日,きんようび,,kin'youbi,piątek,"pieniądze, złoto",
363,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY",HIRAGANA,Genki 1-4,と,会う,あう,to,au,"spotykać
widzieć osobę","osoba to, spotkanie zaplanowane, kiedy mowa o osobie, której status jest wyższy od statusu mówiącego, wtedy lepiej jest używać bardziej uprzejmego zwrotu: ome ni kakaru",
364,WORD_VERB_U,"COMMON_WORD
VERB_INTRANSITIVITY
KANA_ALONE",HIRAGANA,"Genki 1-4
Genki kanji 1-11",が,有る,ある,ga,aru,"być
istnieć
mieć",do rzeczy martwych,
