79606,jpn,野口英世博士は１９２８年にアフリカで亡くなった。
79610,jpn,野原の間に１本の小道があります。
79621,jpn,野球場は興奮した観客でいっぱいだった。
79622,jpn,野球場には長い列はなかった。
79631,jpn,野球をするのはおもしろい。
79632,jpn,野球をすることが楽しみです。
79684,jpn,夜遅くピアノを弾かないように彼に頼んだ。
79707,jpn,夜は人通りが無くなった。
79717,jpn,夜の大きな音で彼はおびえた。
79738,jpn,夜に何時間も勉強します。
79753,jpn,夜ともなれば彼は好奇心を抱いて星空を見上げたこともあろうと思う。
79769,jpn,夜がふけるにつれて寒くなった。
79779,jpn,門を閉める時間だ。
79786,jpn,門はその車には狭過ぎる。
79796,jpn,門にかぎを掛けなさい。
79805,jpn,問題は費用よりもむしろ時間だ。
79831,jpn,問題は君が若すぎる事だ。
79832,jpn,問題は君が若すぎると言う事だ。
79835,jpn,問題は我々がこの金をどう処理すべきかだ。
79853,jpn,問題は、どのようにして彼らを怒らせずにノーというかだ。
79868,jpn,問題ないよ。
79894,jpn,目的は手段を正当化するだろうか。
79901,jpn,目上の人には礼儀正しくしなければならない。
79908,jpn,目覚ましを止めなさい。
79912,jpn,目覚ましがなりました。
79914,jpn,目覚し時計で、私は７時に目を覚まします。
79923,jpn,目を閉じなさい。
79928,jpn,目を閉じてはいけない。
79929,jpn,目を閉じてごらん。
79930,jpn,目を閉じてください。
79931,jpn,目を閉じて。
79932,jpn,目を閉じて、１０まで数えなさい。
79935,jpn,目を拭きなさい。
79936,jpn,目を向けてみたが何も目に入らなかった。
79937,jpn,目を覚ませよ！
79940,jpn,目を覚まして見ると、一切が夢だったことがわかりました。
79941,jpn,目を覚ましてみると夢だったことがわかった。
79942,jpn,目を覚ましてみるといっさいが夢であることが分かった。
79947,jpn,目を開けておくのよ。
79949,jpn,目を開きなさい。
79953,jpn,目は心の鏡。
79971,jpn,目に虫が入って取れません。
79979,jpn,目には目を、歯には歯を。
79984,jpn,目くそ鼻くそを笑う。
79999,jpn,目が覚めると私は床に寝ていた。
80004,jpn,目が覚めてみると私は床の上で寝ていた。
80005,jpn,目が覚めてみると私はとこに寝ていた。
80007,jpn,目が覚めてみると、雪が降っていた。
80013,jpn,目が覚めた時雪が降っていた。
80020,jpn,目がとどく限り、砂以外の何物もなかった。
80022,jpn,目がさめてみると雪が降っていた。
80024,jpn,目がかゆいです。
80034,jpn,黙って言うことを聞け！
80058,jpn,木々はすでに葉を落としている。
80075,jpn,木星の周辺を回っているもっと小さな惑星を見てケプラーは、外出中の王の回りを取り囲む護衛を思いだしたので、それを衛星と名付けたのだ。
80085,jpn,木は燃えやすい。
80091,jpn,木は高ければ高いほど登りにくい。
80115,jpn,木の葉が赤や黄色になり始めた。
80140,jpn,木が燃える。
80151,jpn,木がたくさん倒れた。
80158,jpn,盲腸のようですね。
80170,jpn,毛布を持ってきてください。
80184,jpn,模型船を組み立てるのに私は１週間以上かかった。
80190,jpn,面白ければどんな本でも結構です。
80215,jpn,綿は水を吸収する。
80216,jpn,綿は水を吸い込む。
80224,jpn,姪とは兄弟の娘を言う。
80258,jpn,明日彼を訪問します。
80268,jpn,明日電話でトムに連絡して手伝ってくれるように頼むつもりだ。
80270,jpn,明日天気はどうなるだろうか。
80274,jpn,明日天気が良ければ、ハイキングに行きましょう。
80297,jpn,明日の朝、事務所のほうへお伺いしてよいでしょうか。
80322,jpn,明日我々は敵軍に出くわすだろう。
80341,jpn,明日雨が降れば、彼女はここへは来ないだろう。
80345,jpn,明日雨が降れば、遠足はありません。
80363,jpn,明日よりはむしろ今日いきたい。
80381,jpn,明日までにその仕事を終えることはどうしてもできません。
80382,jpn,明日までにその仕事を仕上げなければならない。
80383,jpn,明日までにその仕事をすまさなければならない。
80384,jpn,明日までにこの手紙を英文に直してもらいたい。
80386,jpn,明日までに、私は学期末レポートを仕上げることはできない。
80387,jpn,明日までその犬を預かっておきましょう。
80390,jpn,明日また来て下さい。
80392,jpn,明日またいらっしゃい。
80393,jpn,明日また来なさい。
80394,jpn,明日ピクニックに行くつもりだ。
80396,jpn,明日は来なければいけませんよ。
80397,jpn,明日は予定が決まっていますか。
80403,jpn,明日は彼女の誕生日だ。
80438,jpn,明日は休みだ。
80439,jpn,明日は休みます。
80440,jpn,明日は学校が休みです
80469,jpn,明日はテストがあります。
80472,jpn,明日はクリスマスだ。
80475,jpn,明日はお休みです。
80482,jpn,明日は、寺巡りをしよう。
80485,jpn,明日の夕方はお暇ですか。
80494,jpn,明日の夜９時に集合です。
80498,jpn,明日の晩テーブルを４人分予約したいのですが。
80503,jpn,明日の天気がどうなるのか予想するのは難しい。
80505,jpn,明日の天気がどうなるかを予想するのは難しい。
80508,jpn,明日の朝、来なさい。
80515,jpn,明日の朝私に会うのを忘れないで。
80516,jpn,明日の朝、私たちは日本を発ちます。
80523,jpn,明日の朝は早く起きなければいけませんよ。
80554,jpn,明日の今ごろは図書館で勉強しているでしょう。
80563,jpn,明日の午後もう一度来てください。その時にはもっとお話しする時間があるでしょうから。
80564,jpn,明日の午後に会いたいのですが。
80565,jpn,明日の午後にお目にかかりたいのですが。
80566,jpn,明日の午後ならいつでもおいでください。
80578,jpn,明日のお天気どうかしら？
80579,jpn,明日のお天気がどうなるのかを予測するのは難しい。
80583,jpn,明日になればきっと天候もよくなるだろう。
80588,jpn,明日どこかの工場へ見学に行くんですよね。
80624,jpn,明日おひまならば、京都のあちこちをご案内できます。
80625,jpn,明日おじを訪問する。
80627,jpn,明日おいでを願えますか。
80628,jpn,明日エンジンのテストをする予定だ。
80640,jpn,明日１０時にお会いできますか。
80653,jpn,明日、晴れるといいんだけど。
80660,jpn,明日、私たちの教授は英国に帰るのよ。
80667,jpn,明日、泳ぎに行こうよ。
80709,jpn,明るい内にテントを張ってしまおう。
80710,jpn,明るい色が私たちの目を引いた。
80714,jpn,明らかに彼女はその結果に満足していた。
80729,jpn,明けましておめでとう。
80732,jpn,明かりを消して。
80738,jpn,明かりはひとりでに消えた。
80739,jpn,明かりは自然に消えた。
80763,jpn,名前を大文字で書いてください。
80764,jpn,名前を書き終わったら日付も書いておきなさい。
80777,jpn,名前は何とおっしゃいますか。
80778,jpn,名前は何ですか。
80779,jpn,名前はリンダで、トニーより１つ年下でした。
80830,jpn,娘は歯を矯正中です。
80836,jpn,娘はやっと１５歳です。
80853,jpn,霧の中から突然船が現れた。
80861,jpn,霧で視界が１００メートルしかきかなかった。
80876,jpn,無料です。
80883,jpn,無理な相談じゃないだろう。
80885,jpn,無理するなよ！
80886,jpn,無理しないでね。
80900,jpn,無知は幸福。
80909,jpn,無駄にした時間を埋め合わせるようにがんばって働いています。
80927,jpn,無事に便りなし。
80928,jpn,無事におつきになったと聞いて安心しました。
80933,jpn,無罪の人々は、もちろん放免された。
80938,jpn,無関係です。
80953,jpn,夢は本当になった。
80954,jpn,夢は必ずしも実現しないものだ。
80958,jpn,夢はかないます。
80961,jpn,夢に欠けている主な事は首尾一貫性である。
80964,jpn,ここであなたに会うなんて夢にも思わなかった。
80968,jpn,夢が実現した。
80969,jpn,夢がすべてかないますように。
80972,jpn,眠れる獅子は起こすな。
80973,jpn,眠れないんですよ。
80988,jpn,眠っている子を起こすな。
80989,jpn,眠っている子どもというのは天使のようだ。
80990,jpn,眠っている犬はそのままにしておけ。
80997,jpn,眠くなったので、私は寝た。
81007,jpn,眠いですか？
81008,jpn,眠い！
81020,jpn,民主主義は政治形態の一つである。
81028,jpn,民主主義とは、人民の、人民による、人民のための政治である。
81030,jpn,民主国家では全ての国民は平等の権利を持つ。
81038,jpn,妙な噂が広がっている。
81061,jpn,未だパリに行ったことがありません。
81066,jpn,漫画を読むことはたいてい子供の気晴らしと見られている。
81078,jpn,満席です。
81082,jpn,満員電車の中は息が詰まりそうだった。
81084,jpn,満タンにしてください。
81094,jpn,少年たちは「万難を排して決行しましょう」と言った。
81096,jpn,万事用意しておけ。
81097,jpn,万事上手くいってます。
81100,jpn,万事準備ができました。
81102,jpn,万事好都合にいった。
81103,jpn,万事具合がいい。
81105,jpn,万事よろしい。
81114,jpn,万一列車に乗り遅れたら、バスでいきます。
81120,jpn,万一明日雨が降れば、彼らは行かないだろう。
