21650,"756970
184522"
21659,"760308
211681
211680
184532"
21678,"1220905
369450
184550"
21690,"668120
184562"
21695,"2784673
184567"
21720,"750373
184592"
21771,"577495
184644"
21798,"513491
184670"
21802,"403190
190176
190169
190166
190153
190148
184674"
21806,"5291657
184678"
21817,"900881
1351437
184689
184690"
21890,"980209
184760"
21900,"629894
184770"
21913,"1351218
184783"
21915,"2605137
184785
2871478"
21918,"3005213
184788"
21926,"1160636
184796"
21937,"3846774
184807"
21938,"1602867
184808
1200846
157914
157910"
21956,"1587857
184826"
21982,"2679382
184853"
21983,"1021808
184852"
22002,"2212284
184871"
22008,"623355
184877"
22021,"2493453
2493454
184889"
22038,"5240094
184907"
22047,"3005239
184916"
22048,"3005240
184917"
22049,"3005241
184919"
22054,"357339
157922
184923"
22060,"2515814
3120215
184929"
22061,"5271495
184930
1296647"
22065,"4132094
184934"
22069,"5397765
184938"
22080,"4400835
184949"
22090,"1352109
184959"
22121,"6160696
2069331
184989"
22122,"359164
184996
184991
778267"
22124,"3030607
184993"
22132,"363711
185002"
22144,"1572744
185012"
22163,"3254957
185031"
22176,"3549171
185045"
22187,"348750
185056"
22194,"1160658
185063"
22199,"1515233
185068"
22212,"837861
185081"
22214,"594804
185083"
22221,"530596
185090"
22225,"2289956
185094"
22250,"1454737
185119"
22256,"545359
185125"
22283,"2218972
231041
185152
1273296"
22322,"590324
751522
185191
188666
188664"
22330,"702049
185201
185200"
22340,"1657590
185210"
22364,"587589
237029"
22393,"355542
185260"
22395,"1643923
185263"
22407,"1643925
185276"
22434,"883150
185302"
22435,"6030429
6030430
185303"
22436,"6030431
185304"
22441,"1350254
185309"
22462,"578056
185330"
22478,"766106
185372
185347"
22498,"3846748
185366"
22501,"1359760
185369"
22503,"355811
185371"
22509,"840173
185377"
22532,"361049
185400"
22621,"364279
185489"
22642,"6030850
185510"
22662,"366689
185529"
22666,"524053
185533"
22684,"2097848
185552"
22696,"4956943
185564"
22712,"353994
185579"
22727,"2774851
185595"
22741,"880981
185607"
22780,"525221
185648
165370"
22787,"826630
185655"
22793,"359291
185660"
22796,"722222
191604
185665
185664"
22799,"3655452
185667"
22801,"1351815
185669"
22802,"3300827
185670"
22804,"3655453
185671"
22807,"3655454
185675"
22808,"3655455
185676"
22812,"355978
191693
185681"
22815,"351909
185683"
22816,"3655456
185684"
22817,"3655457
185685"
22820,"3655458
185688
165451"
22826,"3663702
185695
185694"
22828,"366294
185697"
22830,"2992871
185698"
22833,"531206
185701"
22844,"2078053
185712"
22845,"4828119
185713"
22846,"4828121
185714"
22853,"2397224
185721"
22861,"363839
185729"
22869,"712397
185737
151898"
22870,"357721
185739
185738
165572
151456"
22874,"2774858
185742
1568258"
22899,"2774859
185766"
22900,"1581444
185768"
22901,"2045581
185769"
22904,"3687055
185772"
22914,"642690
185782"
22931,"593080
185800
185799"
22938,"3581558
185806"
22948,"364111
185816"
22950,"1614997
185818"
22952,"1270161
185820
151878
152071"
22967,"538300
185835"
22968,"1581445
185836"
22976,"531207
185846"
22977,"2025748
185845
166142"
22991,"1356608
185859"
23000,"348983
185868"
23026,"363851
186282
185894"
23027,"3416034
185895"
23043,"357703
191648
185911"
23071,"923568
185939"
23079,"366607
185947"
23086,"840191
185954
1263819"
23088,"366539
185957"
23108,"362956
185975"
23131,"366171
185999"
23135,"4828130
186003"
23136,"360486
4828131
186004"
23139,"1353592
186007"
23142,"1348648
186011"
23153,"676890
1151890
236937"
23156,"674636
186158
186023"
23176,"611698
186043"
23191,"526183
186058"
23197,"1589394
186064"
23203,"3116549
186070"
23218,"6159922
214869
186085
151810"
23220,"1351245
186087"
23236,"1324979
1324982
186102"
23258,"4303196
186124"
23259,"1049721
186125"
23307,"531026
186173"
23309,"2987929
186175"
23313,"2838153
186179"
23319,"1359764
186185"
23321,"1215581
186188"
23337,"2212286
186204"
23347,"1627358
186213"
23357,"4837844
186222"
23410,"5225236
186275"
23411,"827753
186274"
23417,"3706683
186281"
23431,"641847
186295"
23457,"1474267
186322"
23458,"1361699
186328
186321
152000"
23468,"1354025
186332"
23489,"4790155
186353"
23491,"362978
186356"
23493,"360987
186357"
23505,"458574
186369"
23561,"3706603
186425"
23595,"6156536
186458"
23597,"451081
3626327
186461"
23621,"1348658
186485"
23651,"403717
219099
214084
2871410
186515"
23654,"362082
186517"
23667,"440634
227381
186531"
23704,"359884
186568"
23717,"580604
186581"
23725,"524056
186589"
23726,"356483
186590"
23727,"525585
186591"
23749,"547703
186613"
23754,"524057
186618"
23760,"598915
186624"
23785,"2146537
186649"
23792,"539320
186656"
23829,"991232
186693"
23830,"728424
186694"
23836,"2970750
3882382
1353594
186700"
23840,"3502804
186704"
23856,"3793642
186720"
23879,"712408
186744"
23884,"354113
186748
3573464"
23904,"2894974
186768"
23918,"363073
186781"
23919,"3939802
186782"
23929,"889236
186793"
23933,"2398794
201293
186800
186798
186796
186797"
23950,"525212
186813"
23952,"2250157
186815"
23955,"367692
186819"
23957,"593134
1698706
1174353
186820
3589986
2764412"
23959,"745270
1302432
1302434
186822
158004
1302430"
23960,"5211233
186823"
23978,"3992486
186841"
23993,"364631
186856"
23998,"2774860
186861"
24000,"4017779
186863"
24002,"4235073
186865"
24012,"359268
186875"
24031,"3855138
186894"
24032,"4790965
186895"
24036,"539300
186899
153238"
24038,"525825
353193
192034
192033
186901"
24044,"1202825
186907"
24062,"1042371
186925"
24089,"356347
186952"
24132,"550689
186995"
24210,"532474
187077
187072"
24215,"369091
187078"
24254,"525259
187115"
24274,"1348848
187137"
24295,"3441989
187158"
24309,"525581
187172"
24313,"3006317
187175"
24315,"3400705
187177"
24320,"363015
187183"
24337,"1144282
187200"
24341,"538952
187204"
24342,"393348
187205"
24349,"1165286
187212"
24350,"356363
187213"
24352,"364407
187215"
24364,"3500075
187227"
24368,"609409
187231"
24384,"1354224
187247"
24388,"2784827
187251"
24409,"1182216
187271"
24417,"875880
187281
187280"
24434,"4837606
187297"
24435,"695120
187298
150002"
24453,"771792
187316"
24455,"3940004
187318"
24464,"883155
229000
200416
187327"
24466,"6159374
187329"
24477,"579550
187340
122926"
24497,"1351841
187360"
24530,"2246659
203229
187393"
24542,"3114675
187405"
24575,"527757
187438"
24589,"1110150
187452"
24593,"4947505
187456"
24616,"525049
2224166
187479"
24617,"2103136
187481"
24625,"3084374
187492
187486"
24646,"1201440
187509"
24653,"1352183
187516"
24663,"570950
187526"
24678,"356412
187540"
24684,"591867
3552898
187549"
24706,"1568964
591805
1829392
3553284
201705
2492791
187569"
24721,"557809
199245
187585"
24765,"3603078
3603077
3078179
4235760
227403
187628"
24801,"349490
187662"
24807,"601346
601347
187667"
24817,"787816
187678"
24858,"3926303
187719"
24877,"3945403
187737"
24880,"1007359
187741"
24881,"368929
187742"
24885,"361696
2347908
187746
140891
169274
358297
2347909"
24898,"2217047
187760"
24906,"1359997
187765"
24915,"6159377
187775"
24945,"351541
187806"
24947,"363840
187809"
24958,"349620
201455
187820"
24990,"539278
187852"
25014,"826730
187875"
25022,"558478
194256
187882"
25033,"1165226
187894"
25046,"856450
187907"
25050,"589371
187911"
25053,"676902
187914"
25056,"365494
124934
124932
187918"
25061,"357883
187922"
25063,"1780207
187924"
25070,"587605
187932
164459"
25074,"571301
187935"
25083,"524904
187944"
25095,"3656345
187956
148508
3878008"
25101,"716818
187962"
25104,"736889
232251
187965"
25106,"789128
3555514
187967
164453"
25112,"6157564
187973"
25126,"6006558
187987"
25128,"2145280
188139
188033
187999
187989"
25129,"358916
187990"
25158,"361247
228910
187986"
25164,"530556
402711
188025
83377"
25166,"366535
188027"
25167,"352841
188028"
25181,"3375143
188042"
25185,"579156
188056
188048
188049
188046
164470"
25192,"621257
188054
158171
158170"
25227,"1220901
188087"
25229,"403234
716855
188090
1036819"
25236,"1165112
1353836
188097
177427"
25248,"348685
188109"
25266,"363654
188127"
25278,"593919
188138"
25286,"597156
188146"
25303,"524633
188163"
25322,"3239717
188182"
25352,"2189372
2189371
188212"
25353,"676717
188213"
25356,"746210
188216
160501"
25359,"634943
188219"
25360,"5225333
188220"
25377,"3398915
188235"
25412,"525580
467327
188270"
25419,"365111
188277"
25447,"351912
78263
142541
142538
142503
188306"
25448,"6160231
188305"
25450,"3850314
188308"
25452,"525600
188309
140239"
25461,"351912
188318"
25473,"539737
188330"
25477,"1080743
188335"
25479,"2217018
188336"
25487,"561633
188344"
25496,"2397211
188353"
25504,"557373
188361"
25507,"524042
188363"
25513,"631086
188370"
25516,"600286
188373"
25525,"2408325
188382"
25534,"567473
691979
5075
4562226
188391
82725
873999
164193"
25539,"563617
188396"
25544,"579153
188401
1799658"
25550,"3430124
1699811
188407"
25555,"1176418
188412"
25557,"367021
188414"
25560,"3031829
188417"
25570,"363024
188428"
25579,"348626
188435
1151723"
25581,"660346
188438
1125958"
25589,"3049776
188446"
25593,"1348609
188450"
25600,"529052
188457"
25606,"6031003
188463"
25609,"604506
188466"
25616,"5097508
188473"
25621,"392973
188478"
25651,"348708
188507"
25664,"3410064
188520"
25707,"3557847
3557845
188562"
25724,"1109960
188579"
25730,"1348663
188586
188585"
25749,"1465657
188604"
25755,"594011
188610"
25757,"539736
188612
1052820"
25760,"1348296
188615"
25761,"2587223
188616"
25766,"525210
1181515
158233
188622
188621"
25767,"1181515
158233
188622
188621"
25768,"773939
188623"
25795,"1351155
188649"
25803,"3011961
188657"
25811,"355768
188665"
25821,"5197507
188674"
25824,"406199
188678"
25828,"3579399
188682"
25833,"538535
188687"
25844,"526345
188698"
25853,"3116521
188707"
25892,"1464090
188746"
25930,"2587225
188784"
25954,"676898
237405"
25957,"3292926
188809"
25960,"367156
188813"
25978,"5370682
188831"
25981,"1592104
188834"
25986,"365512
188839"
26039,"350743
1354588
188892"
26042,"352445
188895"
26051,"676840
188904"
26076,"525154
188929"
26104,"366470
188957"
26108,"1351593
188961"
26113,"3400725
188966"
26117,"676743
188969"
26187,"838718
189040"
26204,"364876
189057"
26208,"365439
189060"
26223,"1931432
189076"
26227,"5528818
189080"
26229,"624522
189082"
26243,"364264
189096"
26251,"983818
189104"
26277,"880330
189129"
26291,"358710
189144"
26301,"702053
189154"
26313,"3452357
3452356
189168
189166"
26325,"2400310
189178"
26340,"593071
189193
1099164"
26344,"353178
138441
189198"
26424,"1563251
189277"
26434,"2838385
189286"
26442,"4089797
4089795
189294"
26457,"1515179
146269
2225491
189309"
26469,"592933
189321"
26498,"360344
189349"
26562,"1350228
189411"
26585,"1479175
1479173
189434"
26591,"1587820
189440"
26592,"579958
148962
189441"
26594,"527590
189444"
26613,"3111405
189462"
26636,"2838471
189485"
26638,"3093111
189492
189487"
26649,"479944
189497"
26657,"1179760
228259
189506"
26665,"3582084
189513"
26666,"921431
189514"
26695,"745491
189682
189544"
26696,"533939
189814
189543"
26703,"1221594
189550"
26712,"3969226
189559"
26713,"1302775
189561"
26724,"1349145
189571"
26727,"1351165
189574"
26748,"5528939
189595"
26758,"356501
189605"
26773,"368430
189620"
26815,"751832
216901
189662"
26858,"980216
189704"
26865,"2216984
189711"
26921,"527264
1138959
189765"
26938,"1354281
189783"
26950,"1348353
189795"
26957,"367656
189802"
26989,"3996323
189833"
27032,"776459
189876"
27033,"529218
189877"
27043,"527584
189887"
27060,"925747
189904"
27064,"600126
189908"
27068,"601373
189912
1267032"
27072,"1350293
189916"
27086,"2671651
189930"
27100,"1471669
189944"
27152,"356535
189995"
27210,"594805
190054"
27212,"2235049
190056"
27228,"357633
190072"
27242,"2397576
830515
190086"
27245,"355816
190089"
27251,"4136618
190095"
27254,"555388
190098"
27262,"1350586
190106
190105"
27265,"529589
190109"
27267,"540762
190110"
27271,"357288
190114"
27273,"604511
190116"
27282,"531117
190125"
27300,"6031008
190143"
27316,"587570
190159
1773274"
27323,"751083
190165"
27332,"789039
190174"
27369,"1474276
190211"
27370,"1042184
1042185
190212"
27371,"3127681
190213"
27395,"592873
190237"
27407,"362921
190248"
27408,"838990
190250"
27409,"3116531
2116612
190251"
27410,"4546192
190252
235689"
27411,"3143928
190253"
27426,"3665323
190268"
27436,"546281
190278"
27468,"1350256
190311"
27470,"358886
358887
190312
190326
235716
235547"
27493,"557719
192255
192250
192254
192253
190335
141428"
27504,"1002588
190352
190346"
27520,"3005202
228941
190362"
27558,"4957005
190401
190400
190410"
27564,"591109
190406"
27616,"566487
190455"
27625,"1351374
190464"
27652,"561586
190493"
27654,"365560
190492"
27660,"577400
190499"
27692,"903326
226772
217216
190531"
27730,"587583
190570
109991"
27732,"393310
190572
148146"
27747,"366287
190587"
27756,"539664
190596"
27761,"676892
676893
190601"
27789,"357111
190629"
27796,"582648
190637"
27804,"1593356
190644
190646"
27828,"3609995
190668"
27831,"582646
2265696
190671"
27855,"952130
190695"
27856,"1552500
190696"
27858,"362464
190698"
27874,"1180291
3941260
2962045
202853
190714"
27886,"1170340
190726"
27915,"528484
190755"
27920,"1461440
190760"
27922,"3141064
190762"
27933,"4124366
190773"
27934,"4124367
190774"
27942,"367319
190782"
27944,"2679739
190783"
27963,"369099
190803"
27964,"540070
190804
190812"
27987,"6030496
190827"
28008,"1470648
190848"
28018,"2216871
190858"
28029,"6056183
190869"
28040,"589175
190880"
28041,"366970
190893
190881"
28055,"597816
190899
190896"
28074,"3152121
190914"
28089,"356416
190929"
28092,"3416023
190932"
28129,"364129
3462150
190970"
28152,"1170346
190992"
28166,"2405790
191006"
28215,"4483198
191055"
28231,"5140058
191070"
28233,"1350679
191073"
28263,"952148
191103"
28266,"592356
191106"
28277,"3034920
191117"
28316,"588421
191156"
28334,"1359951
191174"
28338,"2214834
191178"
28339,"2992771
191179"
28379,"603575
191217"
28390,"2212287
191229"
28394,"2212288
191233"
28415,"2212292
191254"
28420,"415234
191259"
28431,"5227180
191270"
28447,"1176467
191286"
28454,"588422
122941
191293"
28457,"573047
191296"
28472,"2212732
191311"
28485,"3610711
191323"
28504,"1945809
191342"
28518,"639708
191359
191355"
28526,"826689
191364"
28537,"1351698
191375"
28542,"2395843
2395842
191380"
28548,"364806
191386"
28549,"2189407
2189410
191387"
28550,"1353952
191388"
28625,"3743904
191480
191463"
28668,"566943
191505"
28673,"565969
191507"
28675,"558238
191514"
28676,"552535
191512"
28677,"547696
191511"
28725,"3049227
191562"
28729,"525219
191566
3362232"
28732,"366729
191569"
28750,"582152
191587"
28762,"882644
882642
191599
165293"
28788,"768679
538953
191625"
28825,"1945798
191662
1566939"
28831,"368400
191668"
28836,"364875
191673"
28910,"875537
191748"
28914,"366525
197524
191752"
28920,"366220
191758
154171"
28932,"596763
191770"
28940,"716771
191778
1142568
153823
153821"
28945,"627694
6157191
191783"
28989,"600669
191826"
29020,"415231
226863
161225
157133
173493"
29022,"725583
191860"
29032,"571124
228698
191870
2250295
2250294"
29049,"351998
404045
191887
158047"
29070,"3085178
191908"
29078,"3425186
191915
165009
152304
1623605"
29082,"524918
191920
165524"
29083,"535517
191921
1678455"
29103,"402628
191941"
29139,"2244772
191977"
29153,"1348576
191991"
29170,"2211906
192008"
29179,"2194286
192017"
29182,"361046
192020"
29199,"529026
192036"
29216,"757634
192054
780928"
29223,"745266
192061"
29239,"3584672
192077"
29243,"3581989
192081"
29253,"2987926
192091"
29262,"704000
192100"
29264,"1995714
192101"
29266,"540139
192103
237046"
29271,"529281
192108"
29290,"1349105
192127"
29324,"1348859
192161"
29325,"1870660
192162"
29330,"917645
192167"
29340,"621258
192178"
29350,"538960
192187"
29351,"925846
192188"
29386,"365537
192223"
29393,"358031
192230"
29403,"571966
192242
192240"
29419,"2979362
1069484
192256"
29444,"3937086
192281"
29445,"562244
192282"
29459,"349072
192303
192296"
29466,"349072
213267
192303
349268
349270
767691"
29468,"840213
192305"
29477,"516767
192315
148953"
29487,"2920940
192323"
29500,"393289
192337
1229070"
29526,"589953
192362"
29527,"587716
192363"
29552,"2405791
1678486
192388"
29573,"550646
192409"
29587,"552977
192422"
29591,"676749
192427"
29592,"366658
192428"
29593,"590551
192429"
29600,"564941
3476988
192436"
29614,"5097506
192450
3476976"
29615,"3049799
192452"
29622,"3049790
192458"
29623,"3049791
192459
3476965"
29624,"3049792
192460"
29625,"3049794
192461"
29634,"1772600
192470
1772597"
29637,"352650
192473"
29639,"364661
192475"
29642,"597861
192479"
29644,"3522578
192481"
29645,"611774
192482
192480"
29664,"884793
78538"
29683,"3082124
192519
2458848"
29701,"3289034
192537"
29706,"2265263
1678495
192542"
29712,"1995721
192548"
29724,"2405792
192560"
29730,"352492
192566"
29740,"366951
192576"
29763,"551870
192600
192599
192595"
29768,"676756
192604"
29783,"368394
192619"
29791,"2975732
192627"
29803,"1354275
192639"
29806,"1354166
192642"
29807,"1354195
192643
1869159"
29813,"524546
192649"
29846,"2788398
192682"
29867,"524064
192703
1678504"
29917,"2004436
1678509
192751"
29922,"1086480
1512404
192757
150152"
29939,"366959
192773"
29945,"2774751
192779"
29957,"572880
192791"
29958,"3846750
192792
158658"
29965,"525398
192799"
29970,"367680
192805"
29973,"676684
192818
192815
192808"
29974,"611622
192807
2662268"
29989,"2575729
192823"
29995,"355970
192828"
30000,"1361827
192834"
30004,"540129
192838"
30009,"2004449
192843"
30012,"613354
192846"
30014,"3398961
192848"
30018,"1611614
192852"
30030,"4929156
192864"
30040,"3031570
192874"
30046,"1350255
192881"
30062,"2004455
1678521
192896
77864"
30079,"355827
192913"
30095,"564055
192929"
30117,"5627177
192953"
30120,"2004459
192954"
30122,"1349096
192955"
30142,"570471
192976"
30149,"789122
192983
169619"
30160,"2146356
192993"
30169,"360348
193003"
