24542,"3114675
187405"
24575,"527757
187438"
24589,"1110150
187452"
24616,"525049
2224166
187479"
24617,"2103136
187481"
24625,"3084374
187492
187488"
24646,"1201440
187509"
24653,"1352183
187516"
24657,"547875
467330
187520"
24663,"570950
187526"
24678,"356412
187540"
24684,"591867
187549"
24706,"1568964
591805
1829392
3553284
201705
2492791
187569"
24721,"557809
199245
187585"
24801,"349490
187662"
24807,"601346
601347
187667"
24817,"787816
187678"
24880,"1007359
187741"
24881,"368929
187742"
24885,"361696
2347908
187746
140891
169274
358297
2347909"
24898,"2217047
187760"
24906,"1359997
187765"
24958,"349620
201455
187820"
25014,"826730
187875"
25022,"558478
194256
187882"
25033,"1165226
187894"
25046,"856450
187907"
25050,"589371
187911"
25053,"676902
187914"
25056,"365494
124934
124932
187918"
25061,"357883
187922"
25063,"1780207
187924"
25070,"587605
187932
164459"
25074,"571301
187935"
25083,"524904
187944"
25101,"716818
187962"
25104,"736889
232251
187965"
25106,"789128
3555514
187967
164453"
25129,"358916
187990"
25155,"357877
188015"
25158,"361247
228910
187986"
25166,"366535
188027"
25167,"352841
188028"
25181,"3375143
188042"
25185,"579156
188056
188049
188048
188046
164470"
25192,"621257
188054
158171
158170"
25227,"1220901
188087"
25229,"403234
716855
188090
1036819"
25236,"1353836
188097"
25278,"593919
188138"
25286,"597156
188146"
25303,"524633
188163"
25322,"3239717
188182"
25352,"2189372
2189371
188212"
25353,"676717
188213"
25356,"746210
188216
160501"
25359,"634943
188219"
25377,"3398915
188235"
25412,"525580
467327
188270"
25419,"365111
188277"
25447,"351912
78263
142541
142538
142503
188306"
25452,"525600
188309
140239"
25461,"351912
188318"
25473,"539737
188330"
25476,"710401
188332"
25477,"1080743
188335"
25479,"2217018
188336"
25487,"561633
188344"
25496,"2397211
188353"
25504,"557373
188361"
25507,"524042
188363"
25513,"631086
188370"
25515,"3177008
188372"
25516,"600286
188373"
25525,"2408325
188382"
25534,"567473
691979
5075
188391
82725
873999"
25539,"563617
188396"
25544,"579153
188401
1799658"
25550,"3430124
1699811
188407"
25555,"1176418
188412"
25557,"367021
188414"
25560,"3031829
188417"
25570,"363024
188428"
25581,"660346
188438
1125958"
25589,"3049776
188446"
25593,"1348609
188450"
25600,"529052
188457"
25609,"604506
188466"
25621,"392973
188478"
25664,"3410064
188520"
25707,"3557847
3557845
188562"
25730,"1348663
188586
188585"
25749,"1465657
188604"
25755,"594011
188610"
25757,"539736
188612
1052820"
25760,"1348296
188615"
25761,"2587223
188616"
25766,"525210
1181515
158233
188622
188621"
25767,"1181515
158233
188622
188621"
25795,"1351155
188649"
25803,"3011961
188657"
25811,"355768
188665"
25824,"406199
188678"
25828,"3579399
188682"
25833,"538535
188687"
25844,"526345
188698"
25853,"3116521
188707"
25892,"1464090
188746"
25930,"2587225
188784"
25954,"676898
237405"
25957,"3292926
188809"
25960,"367156
188813"
25981,"1592104
188834"
25986,"365512
188839"
26039,"350743
1354588
188892"
26042,"352445
188895"
26051,"676840
188904"
26076,"525154
188929"
26108,"1351593
188961"
26113,"3400725
188966"
26117,"676743
188969"
26142,"524578
188995"
26187,"838718
189040"
26204,"364876
189057"
26208,"365439
189060"
26223,"1931432
189076"
26229,"624522
189082"
26243,"364264
189096"
26251,"983818
189104"
26253,"1648835
189106"
26277,"880330
189129"
26291,"358710
189144"
26301,"702053
189154"
26313,"3452357
3452356
189168
189166"
26325,"2400310
189178"
26340,"593071
189193
1099164"
26344,"353178
138441
189198"
26406,"363224
189258"
26424,"1563251
189277"
26434,"2838385
189286"
26457,"1515179
146269
2225491
189309"
26469,"592933
189321"
26498,"360344
189349"
26562,"1350228
189411"
26585,"1479175
1479173
189434"
26591,"1587820
189440"
26592,"579958
148962
189441"
26594,"527590
189444"
26613,"3111405
189462"
26636,"2838471
189485"
26638,"3093111
189492
189487"
26649,"479944
189497"
26657,"1179760
228259
189506"
26666,"921431
189514"
26696,"533939
189814
189543"
26703,"1221594
189550"
26713,"1302775
189561"
26724,"1349145
189571"
26727,"1351165
189574"
26758,"356501
189605"
26773,"368430
189620"
26815,"751832
216901
189662"
26858,"980216
189704"
26865,"2216984
189711"
26921,"527264
1138959
189765"
26934,"360289
189779
189776"
26950,"1348353
189795"
26957,"367656
189802"
27032,"776459
189876"
27033,"529218
189877"
27043,"527584
189887"
27068,"601373
189912
1267032"
27072,"1350293
189916"
27086,"2671651
189930"
27100,"1471669
189944"
27152,"356535
189995"
27210,"594805
190054"
27212,"2235049
190056"
27242,"2397576
830515
190086"
27245,"355816
190089"
27254,"555388
190098"
27262,"1350586
190106
190105"
27265,"529589
190109"
27267,"540762
190110"
27271,"357288
190114"
27273,"604511
190116"
27282,"531117
190125"
27316,"587570
190159
1773274"
27323,"751083
190165"
27332,"789039
190174"
27369,"1474276
190211"
27395,"592873
190237"
27411,"3143928
190253"
27436,"546281
190278"
27468,"1350256
190311"
27470,"358886
358887
190312
190326
235716
235547"
27493,"557719
192255
192250
192254
192253
190335
141428"
27520,"3005202
228941
190362"
27564,"591109
190406"
27616,"566487
190455"
27625,"1351374
190464"
27652,"561586
190493"
27654,"365560
190492"
27660,"577400
190499"
27692,"903326
226772
217216
190531"
27730,"587583
190570
109991"
27732,"393310
190572
148146"
27747,"366287
190587"
27756,"539664
190596"
27761,"676892
676893
190601"
27789,"357111
190629"
27804,"1593356
190644
190646"
27856,"1552500
190696"
27858,"362464
190698"
27874,"1180291
190714"
27886,"1170340
190726"
27915,"528484
190755"
27920,"1461440
190760"
27922,"3141064
190762"
27943,"593153
190784"
27944,"2679739
190783"
27963,"369099
190803"
27964,"540070
190804
190812"
27974,"3152108
190814"
28008,"1470648
190848"
28018,"2216871
190858"
28021,"368452
190861"
28040,"589175
190880"
28041,"366970
190893
190881"
28055,"597816
190899
190896"
28074,"3152121
190914"
28089,"356416
190929"
28092,"3416023
190932"
28152,"1170346
190992"
28166,"2405790
191006"
28233,"1350679
191073"
28263,"952148
191103"
28266,"592356
191106"
28277,"3034920
191117"
28316,"588421
191156"
28334,"1359951
191174"
28338,"2214834
191178"
28379,"603575
191217"
28394,"2212288
191233"
28415,"2212292
191254"
28420,"415234
191259"
28447,"1176467
191286"
28454,"588422
122941
191293"
28457,"573047
191296"
28472,"2212732
191311"
28504,"1945809
191342"
28518,"639708
191359
191355"
28526,"826689
191364"
28537,"1351698
191375"
28542,"2395843
2395842
191380"
28548,"364806
191386"
28549,"2189407
2189410
191387"
28550,"1353952
191388"
28668,"566943
191505"
28673,"565969
191507"
28675,"558238
191514"
28676,"552535
191512"
28677,"547696
191511"
28725,"3049227
191562"
28729,"525219
191566"
28732,"366729
191569"
28750,"582152
191587"
28762,"882644
882642
191599
165293"
28788,"538953
191625"
28825,"1945798
191662
1566939"
28831,"368400
191668"
28836,"364875
191673"
28910,"875537
191748"
28920,"366220
191758
154171"
28928,"354081
191766"
28932,"596763
191770"
28940,"716771
191778
1142568
153823
153821"
28945,"627694
191783"
28989,"600669
191826"
29020,"415231
226863
161225
157133
173493"
29032,"571124
228698
191870"
29049,"351998
404045
191887
158047"
29070,"3085178
191908"
29078,"3425186
191915
165009
152304
1623605"
29082,"524918
191920
165524"
29083,"535517
191921
1678455"
29153,"1348576
191991"
29159,"1185456
191997"
29170,"2211906
192008"
29179,"2194286
192017"
29182,"361046
192020"
29199,"529026
192036"
29207,"3038433
192045"
29216,"757634
192054
780928"
29223,"745266
192061"
29253,"2987926
192091"
29262,"704000
192100"
29264,"1995714
192101"
29266,"540139
192103
237046"
29271,"2987927
192108"
29290,"1349105
192127"
29324,"1348859
192161"
29325,"1870660
192162"
29330,"917645
192167"
29340,"621258
192178"
29350,"538960
192187"
29351,"925846
192188"
29386,"365537
192223"
29393,"358031
192230"
29403,"571966
192242
192240"
29410,"352757
192248"
29419,"2979362
1069484
192256"
29445,"562244
192282"
29459,"349072
192303
192296"
29466,"349072
213267
192303
349268
349270
767691"
29468,"840213
192305"
29487,"2920940
192323"
29500,"393289
192337
1229070"
29526,"589953
192362"
29527,"587716
192363"
29552,"2405791
1678486
192388"
29573,"550646
192409"
29587,"552977
192422"
29592,"366658
192428"
29600,"564941
3476988
192436"
29612,"404516
192448
3073494"
29619,"636663
192455"
29624,"3049792
192460"
29625,"3049794
192461"
29634,"1772600
192470
1772597"
29637,"352650
192473"
29642,"597861
192479"
29644,"3522578
192481"
29645,"611774
192482
192480"
29683,"3082124
192519"
29701,"3289034
192537"
29706,"2265263
1678495
192542"
29712,"1995721
192548"
29724,"2405792
192560"
29730,"352492
192566"
29740,"366951
192576"
29749,"364132
192585"
29752,"364400
192588"
29754,"588376
192590"
29763,"551870
192600
192599
192595"
29768,"676756
192604"
29783,"368394
192619"
29791,"2975732
192627"
29803,"1354275
192639"
29806,"1354166
192642"
29807,"1354195
192643
1869159"
29813,"524546
192649"
29846,"2788398
192682"
29867,"524064
192703
1678504"
29917,"2004436
1678509
192751"
29924,"2004445
192758"
29939,"366959
192773"
29970,"367680
192805"
29973,"676684
192818
192815
192808"
29974,"611622
192807
2662268"
30000,"1361827
192834"
30004,"540129
192838"
30009,"2004449
192843"
30014,"3398961
192848"
30040,"3031570
192874"
30046,"1350255
192881"
30054,"527729
192887"
30062,"2004455
1678521
192896
77864"
30079,"355827
192913"
30120,"2004459
192954"
30122,"1349096
192955"
30126,"1605577
192960"
30142,"570471
192976"
30149,"789122
192983
169619"
30150,"2994929
192984"
30169,"360348
193003"
30172,"1348703
193006"
30174,"723695
193009"
30175,"1011738
193010"
30188,"1176450
228488
201388
193023"
30212,"355822
193047
145681
145678
80988
80990
80972
145943"
30234,"2152466
193069"
30302,"502224
193137"
30339,"2981996
193173"
30431,"591490
193266"
30443,"745208
193278"
30479,"547313
193314
1770020"
30514,"1348362
193349"
30516,"3108917
193350"
30529,"744050
193364"
30549,"356364
193392
193385"
30562,"359880
193397"
30571,"1643940
193406"
30572,"702949
193407"
30573,"1348478
193408"
30575,"560535
193410"
30579,"570316
193414"
30598,"676832
193433"
30707,"668999
193541"
30727,"1627378
193560"
30765,"668972
193598"
30776,"365784
193608"
30827,"393109
193659
1167601"
30849,"1351662
193681"
30881,"613596
193713"
30934,"539343
193766"
30937,"365706
193769"
30967,"1014381
193799"
30972,"525199
193804"
30973,"1738263
193805"
30993,"1352174
193825"
31000,"3044803
193832"
31001,"3044807
193833"
31040,"358955
193872"
31043,"3375654
193875"
31051,"570455
193883"
31092,"361921
193924
178867
162460"
31118,"1352087
193950"
31133,"358748
193965"
31140,"960800
193972"
31154,"2679327
193985"
31212,"480013
194043"
31252,"3421595
524610
194083"
31264,"365134
194095"
31268,"650553
194099
173469
173462"
31282,"1350750
194113"
31299,"2679330
194132"
31311,"1350364
194141
225321"
31344,"1350760
194175"
31347,"1350763
194178"
31366,"360425
194196
160506"
31414,"1589524
194241"
31422,"1350519
194249"
31457,"1348461
194284"
31462,"3030653
194289"
31476,"575004
575002
194302"
31480,"365157
194307"
31481,"1350268
194309"
31491,"358889
194317"
31556,"867737
194383"
31561,"2005871
194387"
31582,"357397
904559
205743
205734
205742
194408"
31602,"1931381
194429"
31615,"2679920
194443"
31620,"557444
194447"
31638,"2679333
194465"
31639,"1059831
194466"
31649,"591597
194476
3070009"
31660,"365673
194487
194562"
31674,"3510113
194501"
31676,"1348481
194503"
31684,"1171218
194511"
31736,"592018
194563"
31740,"541489
541490
194568"
31763,"625139
194590"
31778,"627658
194605"
31785,"2981773
194614"
31815,"565276
194643"
31822,"1572762
194650"
31841,"589962
194668"
31878,"608993
194705"
31879,"1594691
194706"
31882,"359371
194709"
31884,"525026
194710"
31900,"547926
194727"
31941,"355702
194767"
31946,"1110203
194772"
31947,"2218902
194773"
31948,"2218901
1163680
194774"
31952,"2218894
194778"
31953,"2218914
2218913
194779"
31956,"2218912
3069749
194782"
31960,"608259
194786
1080312"
31976,"596729
194802"
31978,"597165
194804"
31988,"610796
194814"
31992,"2218924
194818"
31998,"597943
194826"
32015,"2218939
194841"
32022,"943645
194849
194848"
32034,"1359938
194860"
32048,"882911
194874"
32051,"368390
194877"
32084,"362984
194910"
32149,"538539
194975"
32161,"561597
194987"
32165,"2219092
194990"
32179,"365414
195005"
32186,"579155
195012"
32220,"365139
195047"
32230,"1348482
195056"
32263,"564059
195090"
32290,"363031
195116"
32321,"597691
195147"
32335,"610639
195161"
32358,"624832
195184"
32370,"624828
195196"
32462,"355688
195288"
32467,"609874
195293"
32594,"580589
195420"
32650,"661331
226939
195476"
32660,"1352235
195486"
32661,"928182
195487"
32665,"393021
195491"
32677,"732909
195517
195503"
32682,"593560
195508
77410
77409"
32706,"568690
692873
941192
778284
753463
205757
202141
202134
195532
360557
195443"
32748,"2757217
195574"
32762,"362363
195588"
32766,"911535
195592"
32779,"1574081
195605"
32797,"1453207
195623"
32820,"1188468
195647"
32821,"2250456
195648
195646"
32840,"364065
195666"
32841,"516422
195675
195667"
32854,"3177108
195679"
32866,"361635
195691"
32872,"1165202
195697"
32875,"369267
195700"
32882,"366081
645916
195707
149917"
32892,"543387
1869540
1869542
195717"
32895,"368063
195720"
32924,"1354062
1772520
195749"
32926,"569834
195751"
32932,"393301
195757"
32982,"541059
195807"
32995,"875904
601588
195820"
33002,"372455
195827"
33027,"364272
195852"
33028,"705293
195853"
33040,"502218
195865"
33057,"1169941
195882"
33075,"3524747
195900"
33084,"598914
195909"
33115,"355568
195940"
33138,"3127452
195963"
33175,"566941
3450292
196000
3450293"
33186,"552529
196011"
33187,"352409
196012"
33214,"367136
196039"
33222,"1049727
196046"
33224,"3257460
196048"
33236,"539721
196059"
33251,"353945
574986
196075"
33266,"393076
196090"
33285,"1636027
196109"
33302,"776462
196126"
33331,"696432
196155"
33336,"359317
196160"
33346,"526067
196171
196170"
33359,"1594707
196183"
33396,"1348380
196220"
33421,"776322
196244"
33436,"357704
196257"
33455,"568685
196278"
33469,"1589522
196291"
33483,"552197
196305"
33489,"367816
196311"
33492,"1313365
196313"
33513,"547916
196335"
33530,"356471
196352"
33534,"3295015
196356
82074"
33537,"590555
196358
191858
224892
82109
161076
161074
161073"
33545,"502266
196367"
33562,"841189
196383"
33563,"560863
196385"
33568,"930275
196390"
33589,"1110176
196411"
33654,"640063
196476"
33687,"526925
196508"
33695,"1353213
196516"
33698,"3438311
196519"
33705,"364015
196526"
33742,"593327
196563"
33783,"349496
196605"
33789,"365321
196610"
33792,"653286
196613"
33811,"363781
196632
111004"
33815,"604508
196637"
33844,"2754970
196665"
33857,"369240
369239
196678"
33879,"921782
196700"
33894,"364854
196715"
33908,"3457106
196728"
33916,"1182125
196738"
33924,"3159915
562238
196746"
33926,"552960
196748
1608702"
33928,"564056
196749"
33930,"565998
196751"
33936,"3524743
196757"
33943,"571992
196764"
33946,"525951
196767"
33951,"1352169
196773"
33972,"2186538
524523
196793"
33985,"569881
196806"
34022,"589383
196844"
34026,"364580
196847"
34031,"930084
196852
930174"
34036,"1360013
196857"
34053,"1049735
196874"
34070,"572647
196891"
34073,"579976
196893"
34085,"577494
196906"
34091,"556047
196912"
34110,"3083517
196931"
34133,"368429
196953"
34140,"1114159
196960"
34141,"524640
196961"
34172,"3152140
196992"
34174,"1108486
196994"
34177,"357739
196996"
34180,"363223
197000"
34186,"1351575
197006"
34221,"539696
197041"
34268,"361047
197087"
34287,"587487
197106"
34296,"565308
197115"
34304,"585852
197123"
34313,"621594
197130
1174239
84250"
34325,"2774761
197143"
34330,"530635
197149
197148"
34345,"2793180
197163"
34373,"1046556
197191"
34388,"1589326
197206"
34405,"354658
197223"
34416,"676916
197234"
34420,"2002356
197238"
34427,"1354149
197245"
34460,"572012
197278"
34529,"451124
197345"
34546,"367837
197360"
34563,"789049
197377"
34586,"358038
197399"
34620,"3095503
197434"
34648,"676753
197463"
34671,"354690
197485"
34672,"1353211
197486"
34684,"660375
197498
164608
164848"
34712,"624775
197526"
34727,"597168
197541
159051"
34770,"2213160
197584"
34775,"355805
197589"
34804,"356350
197618"
34805,"356479
197619
159057
85503"
34811,"600123
197625"
34846,"567122
197660"
34847,"1349333
197663"
34852,"3410655
197664"
34861,"350014
197675"
34863,"591804
197677"
34867,"597883
197681
1624708
1622579"
34868,"1589364
197682"
34880,"2774765
197693"
34885,"355187
197698"
34900,"353990
197713
1172794"
34907,"451105
197720"
34955,"1351718
197767"
34968,"363700
197780"
34979,"2408646
197791"
34990,"627803
197802"
35018,"415210
197830"
35032,"360478
197842"
35041,"597162
197853"
35047,"368398
197858"
35084,"636443
197895"
35094,"527971
197905"
35130,"3033541
197941"
35131,"889253
197942"
35155,"552185
197966"
35157,"539347
197967"
35173,"814182
197984"
35179,"601534
216202
197990
159102"
35198,"533897
198009"
35199,"868027
198016
198010"
35200,"868027
198015
198012
1099157
198011"
35234,"1350375
198152
198045"
35261,"856457
198072"
35264,"751143
1172441
1173241
198075"
35268,"597159
198079"
35280,"2400321
198091"
35317,"361052
198127"
35326,"525392
198136"
35355,"1350770
541890"
35372,"542184
198180"
35440,"1349197
198248"
35448,"1112993
198257
147524"
35459,"773274
198267"
35462,"393335
198270"
35466,"538943
198275
198274"
35471,"587597
198279"
35479,"3549163
198287"
35491,"636582
198298"
35500,"1270113
198308"
35505,"534097
198310"
35520,"541037
198328"
35535,"1059851
198342"
35549,"2810338
198357"
35561,"540623
198370"
35579,"676910
198389"
35586,"635016
198395"
35589,"663893
198398"
35594,"355306
198403"
35614,"365154
198423
1055844"
35649,"527599
198458"
35675,"526335
198484"
